SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1444	chr11	2754838	2755337	500	2466238	2870335	48.8630	28.3900	0.5810	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1523	chr11	2770638	2771137	500	2466238	2870335	48.8630	28.6620	0.5866	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1524	chr11	2770838	2771337	500	2466238	2870335	48.8630	29.9560	0.6131	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1708	chr11	2807638	2808137	500	2466238	2870335	48.8630	26.9820	0.5522	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1709	chr11	2807838	2808337	500	2466238	2870335	48.8630	24.9980	0.5116	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1734	chr11	2812838	2813337	500	2466238	2870335	48.8630	30.8220	0.6308	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1735	chr11	2813038	2813537	500	2466238	2870335	48.8630	31.3120	0.6408	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1772	chr11	2820438	2820937	500	2466238	2870335	48.8630	29.3500	0.6007	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1819	chr11	2829838	2830337	500	2466238	2870335	48.8630	29.7740	0.6093	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1845	chr11	2835038	2835537	500	2466238	2870335	48.8630	13.7080	0.2805	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1846	chr11	2835238	2835737	500	2466238	2870335	48.8630	6.0260	0.1233	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1847	chr11	2835438	2835937	500	2466238	2870335	48.8630	9.2260	0.1888	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1848	chr11	2835638	2836137	500	2466238	2870335	48.8630	24.9240	0.5101	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1875	chr11	2841038	2841537	500	2466238	2870335	48.8630	31.3560	0.6417	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1924	chr11	2850838	2851337	500	2466238	2870335	48.8630	27.2000	0.5567	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1925	chr11	2851038	2851537	500	2466238	2870335	48.8630	24.4420	0.5002	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1933	chr11	2852638	2853137	500	2466238	2870335	48.8630	29.7700	0.6093	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1934	chr11	2852838	2853337	500	2466238	2870335	48.8630	29.7740	0.6093	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CSRP3	Definitive	NM_003476	CSRP3_W76	chr11	19218577	19219076	500	19203577	19223530	57.3727	29.7240	0.5181	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CSRP3	Definitive	NM_003476	CSRP3_W77	chr11	19218777	19219276	500	19203577	19223530	57.3727	19.1340	0.3335	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CSRP3	Definitive	NM_003476	CSRP3_W78	chr11	19218977	19219476	500	19203577	19223530	57.3727	36.6000	0.6379	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1	chr12	2162153	2162652	500	2162153	2807116	53.5689	31.3960	0.5861	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W4	chr12	2162753	2163252	500	2162153	2807116	53.5689	26.6180	0.4969	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W5	chr12	2162953	2163452	500	2162153	2807116	53.5689	22.8460	0.4265	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W6	chr12	2163153	2163652	500	2162153	2807116	53.5689	34.0740	0.6361	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W89	chr12	2179753	2180252	500	2162153	2807116	53.5689	16.1520	0.3015	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W90	chr12	2179953	2180452	500	2162153	2807116	53.5689	7.0780	0.1321	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W91	chr12	2180153	2180652	500	2162153	2807116	53.5689	21.3140	0.3979	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W92	chr12	2180353	2180852	500	2162153	2807116	53.5689	32.3140	0.6032	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W137	chr12	2189353	2189852	500	2162153	2807116	53.5689	24.0340	0.4487	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W138	chr12	2189553	2190052	500	2162153	2807116	53.5689	21.6820	0.4047	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W139	chr12	2189753	2190252	500	2162153	2807116	53.5689	25.7600	0.4809	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W237	chr12	2209353	2209852	500	2162153	2807116	53.5689	26.2720	0.4904	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W238	chr12	2209553	2210052	500	2162153	2807116	53.5689	23.1880	0.4329	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W239	chr12	2209753	2210252	500	2162153	2807116	53.5689	30.4480	0.5684	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W263	chr12	2214553	2215052	500	2162153	2807116	53.5689	29.9260	0.5586	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W264	chr12	2214753	2215252	500	2162153	2807116	53.5689	23.3040	0.4350	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W265	chr12	2214953	2215452	500	2162153	2807116	53.5689	22.9060	0.4276	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W266	chr12	2215153	2215652	500	2162153	2807116	53.5689	24.4080	0.4556	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W267	chr12	2215353	2215852	500	2162153	2807116	53.5689	28.6900	0.5356	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W268	chr12	2215553	2216052	500	2162153	2807116	53.5689	30.3440	0.5664	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W269	chr12	2215753	2216252	500	2162153	2807116	53.5689	31.2240	0.5829	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W270	chr12	2215953	2216452	500	2162153	2807116	53.5689	32.9520	0.6151	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W271	chr12	2216153	2216652	500	2162153	2807116	53.5689	23.9800	0.4476	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W272	chr12	2216353	2216852	500	2162153	2807116	53.5689	24.1180	0.4502	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W386	chr12	2239153	2239652	500	2162153	2807116	53.5689	18.4820	0.3450	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W387	chr12	2239353	2239852	500	2162153	2807116	53.5689	6.7320	0.1257	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W388	chr12	2239553	2240052	500	2162153	2807116	53.5689	1.4840	0.0277	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W389	chr12	2239753	2240252	500	2162153	2807116	53.5689	0.0280	0.0005	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W390	chr12	2239953	2240452	500	2162153	2807116	53.5689	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W391	chr12	2240153	2240652	500	2162153	2807116	53.5689	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W392	chr12	2240353	2240852	500	2162153	2807116	53.5689	1.5700	0.0293	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W393	chr12	2240553	2241052	500	2162153	2807116	53.5689	6.1000	0.1139	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W394	chr12	2240753	2241252	500	2162153	2807116	53.5689	12.7780	0.2385	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W395	chr12	2240953	2241452	500	2162153	2807116	53.5689	14.8480	0.2772	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W396	chr12	2241153	2241652	500	2162153	2807116	53.5689	10.7900	0.2014	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W397	chr12	2241353	2241852	500	2162153	2807116	53.5689	4.7040	0.0878	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W398	chr12	2241553	2242052	500	2162153	2807116	53.5689	2.4040	0.0449	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W399	chr12	2241753	2242252	500	2162153	2807116	53.5689	1.4840	0.0277	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W400	chr12	2241953	2242452	500	2162153	2807116	53.5689	0.1460	0.0027	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W401	chr12	2242153	2242652	500	2162153	2807116	53.5689	0.1580	0.0029	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W402	chr12	2242353	2242852	500	2162153	2807116	53.5689	1.1980	0.0224	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W403	chr12	2242553	2243052	500	2162153	2807116	53.5689	3.8540	0.0719	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W404	chr12	2242753	2243252	500	2162153	2807116	53.5689	7.3120	0.1365	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W405	chr12	2242953	2243452	500	2162153	2807116	53.5689	7.7280	0.1443	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W406	chr12	2243153	2243652	500	2162153	2807116	53.5689	3.8600	0.0721	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W407	chr12	2243353	2243852	500	2162153	2807116	53.5689	3.8980	0.0728	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W408	chr12	2243553	2244052	500	2162153	2807116	53.5689	3.7900	0.0707	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W409	chr12	2243753	2244252	500	2162153	2807116	53.5689	3.2820	0.0613	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W410	chr12	2243953	2244452	500	2162153	2807116	53.5689	5.1300	0.0958	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W411	chr12	2244153	2244652	500	2162153	2807116	53.5689	7.9120	0.1477	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W412	chr12	2244353	2244852	500	2162153	2807116	53.5689	12.1520	0.2268	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W413	chr12	2244553	2245052	500	2162153	2807116	53.5689	19.2760	0.3598	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W414	chr12	2244753	2245252	500	2162153	2807116	53.5689	27.1240	0.5063	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W622	chr12	2286353	2286852	500	2162153	2807116	53.5689	23.7460	0.4433	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W623	chr12	2286553	2287052	500	2162153	2807116	53.5689	24.7960	0.4629	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W680	chr12	2297953	2298452	500	2162153	2807116	53.5689	32.0040	0.5974	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W681	chr12	2298153	2298652	500	2162153	2807116	53.5689	30.0680	0.5613	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W706	chr12	2303153	2303652	500	2162153	2807116	53.5689	19.7500	0.3687	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W707	chr12	2303353	2303852	500	2162153	2807116	53.5689	25.5560	0.4771	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W759	chr12	2313753	2314252	500	2162153	2807116	53.5689	28.7180	0.5361	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W760	chr12	2313953	2314452	500	2162153	2807116	53.5689	30.5640	0.5706	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W885	chr12	2338953	2339452	500	2162153	2807116	53.5689	33.2280	0.6203	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W886	chr12	2339153	2339652	500	2162153	2807116	53.5689	31.8600	0.5947	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W895	chr12	2340953	2341452	500	2162153	2807116	53.5689	24.7340	0.4617	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W896	chr12	2341153	2341652	500	2162153	2807116	53.5689	20.2640	0.3783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W897	chr12	2341353	2341852	500	2162153	2807116	53.5689	26.3080	0.4911	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1037	chr12	2369353	2369852	500	2162153	2807116	53.5689	33.3500	0.6226	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1038	chr12	2369553	2370052	500	2162153	2807116	53.5689	33.9720	0.6342	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1121	chr12	2386153	2386652	500	2162153	2807116	53.5689	32.3980	0.6048	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1122	chr12	2386353	2386852	500	2162153	2807116	53.5689	26.8960	0.5021	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1131	chr12	2388153	2388652	500	2162153	2807116	53.5689	34.6900	0.6476	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1136	chr12	2389153	2389652	500	2162153	2807116	53.5689	30.1320	0.5625	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1137	chr12	2389353	2389852	500	2162153	2807116	53.5689	8.9200	0.1665	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1138	chr12	2389553	2390052	500	2162153	2807116	53.5689	13.3840	0.2498	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1139	chr12	2389753	2390252	500	2162153	2807116	53.5689	29.4280	0.5493	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1329	chr12	2427753	2428252	500	2162153	2807116	53.5689	28.9080	0.5396	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1330	chr12	2427953	2428452	500	2162153	2807116	53.5689	30.2640	0.5650	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1536	chr12	2469153	2469652	500	2162153	2807116	53.5689	30.1740	0.5633	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1537	chr12	2469353	2469852	500	2162153	2807116	53.5689	34.2680	0.6397	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1772	chr12	2516353	2516852	500	2162153	2807116	53.5689	26.5040	0.4948	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1924	chr12	2546753	2547252	500	2162153	2807116	53.5689	13.6680	0.2551	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1925	chr12	2546953	2547452	500	2162153	2807116	53.5689	2.8620	0.0534	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1926	chr12	2547153	2547652	500	2162153	2807116	53.5689	8.5520	0.1596	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1927	chr12	2547353	2547852	500	2162153	2807116	53.5689	25.2160	0.4707	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1966	chr12	2555153	2555652	500	2162153	2807116	53.5689	13.2160	0.2467	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1967	chr12	2555353	2555852	500	2162153	2807116	53.5689	3.1880	0.0595	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1968	chr12	2555553	2556052	500	2162153	2807116	53.5689	10.6920	0.1996	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1969	chr12	2555753	2556252	500	2162153	2807116	53.5689	27.7120	0.5173	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1987	chr12	2559353	2559852	500	2162153	2807116	53.5689	30.2040	0.5638	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1988	chr12	2559553	2560052	500	2162153	2807116	53.5689	31.2420	0.5832	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2029	chr12	2567753	2568252	500	2162153	2807116	53.5689	34.0580	0.6358	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2030	chr12	2567953	2568452	500	2162153	2807116	53.5689	24.3700	0.4549	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2097	chr12	2581353	2581852	500	2162153	2807116	53.5689	33.3860	0.6232	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2098	chr12	2581553	2582052	500	2162153	2807116	53.5689	33.9600	0.6339	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2112	chr12	2584353	2584852	500	2162153	2807116	53.5689	34.2080	0.6386	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2113	chr12	2584553	2585052	500	2162153	2807116	53.5689	32.0380	0.5981	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2159	chr12	2593753	2594252	500	2162153	2807116	53.5689	32.4280	0.6054	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2192	chr12	2600353	2600852	500	2162153	2807116	53.5689	29.2960	0.5469	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2193	chr12	2600553	2601052	500	2162153	2807116	53.5689	27.1080	0.5060	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2240	chr12	2609953	2610452	500	2162153	2807116	53.5689	31.6460	0.5908	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2241	chr12	2610153	2610652	500	2162153	2807116	53.5689	27.6720	0.5166	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2336	chr12	2629153	2629652	500	2162153	2807116	53.5689	16.7260	0.3122	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2337	chr12	2629353	2629852	500	2162153	2807116	53.5689	6.7980	0.1269	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2338	chr12	2629553	2630052	500	2162153	2807116	53.5689	21.6540	0.4042	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
