SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2240	chr12	2609953	2610452	500	2162153	2807116	53.9508	32.1200	0.5954	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2241	chr12	2610153	2610652	500	2162153	2807116	53.9508	27.7300	0.5140	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2413	chr12	2644553	2645052	500	2162153	2807116	53.9508	32.6600	0.6054	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2414	chr12	2644753	2645252	500	2162153	2807116	53.9508	31.5040	0.5839	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2596	chr12	2681153	2681652	500	2162153	2807116	53.9508	27.5020	0.5098	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2597	chr12	2681353	2681852	500	2162153	2807116	53.9508	9.6900	0.1796	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2598	chr12	2681553	2682052	500	2162153	2807116	53.9508	2.4140	0.0447	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2599	chr12	2681753	2682252	500	2162153	2807116	53.9508	6.0600	0.1123	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2600	chr12	2681953	2682452	500	2162153	2807116	53.9508	25.6880	0.4761	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2747	chr12	2711353	2711852	500	2162153	2807116	53.9508	33.0280	0.6122	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2748	chr12	2711553	2712052	500	2162153	2807116	53.9508	33.8660	0.6277	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2791	chr12	2720153	2720652	500	2162153	2807116	53.9508	24.8420	0.4605	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2792	chr12	2720353	2720852	500	2162153	2807116	53.9508	28.5020	0.5283	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2904	chr12	2742753	2743252	500	2162153	2807116	53.9508	33.9180	0.6287	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2905	chr12	2742953	2743452	500	2162153	2807116	53.9508	21.1220	0.3915	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2906	chr12	2743153	2743652	500	2162153	2807116	53.9508	13.4620	0.2495	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2907	chr12	2743353	2743852	500	2162153	2807116	53.9508	15.4800	0.2869	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2908	chr12	2743553	2744052	500	2162153	2807116	53.9508	26.3760	0.4889	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3024	chr12	2766753	2767252	500	2162153	2807116	53.9508	23.0580	0.4274	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3025	chr12	2766953	2767452	500	2162153	2807116	53.9508	24.8500	0.4606	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3042	chr12	2770353	2770852	500	2162153	2807116	53.9508	29.7600	0.5516	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3192	chr12	2800353	2800852	500	2162153	2807116	53.9508	29.4180	0.5453	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3193	chr12	2800553	2801052	500	2162153	2807116	53.9508	27.3740	0.5074	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W3194	chr12	2800753	2801252	500	2162153	2807116	53.9508	31.8960	0.5912	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W2	chr12	98909568	98910067	500	98909368	98944129	54.5171	32.1640	0.5900	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W3	chr12	98909768	98910267	500	98909368	98944129	54.5171	30.0660	0.5515	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W14	chr12	98911968	98912467	500	98909368	98944129	54.5171	32.5620	0.5973	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W63	chr12	98921768	98922267	500	98909368	98944129	54.5171	32.2160	0.5909	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W64	chr12	98921968	98922467	500	98909368	98944129	54.5171	31.9380	0.5858	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W118	chr12	98932768	98933267	500	98909368	98944129	54.5171	33.9180	0.6222	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TMPO	Limited	NM_001032283	TMPO_W119	chr12	98932968	98933467	500	98909368	98944129	54.5171	32.0600	0.5881	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W80	chr14	23866996	23867495	500	23851196	23877482	49.3283	29.9240	0.6066	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W104	chr14	23871796	23872295	500	23851196	23877482	49.3283	29.4800	0.5976	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W105	chr14	23871996	23872495	500	23851196	23877482	49.3283	18.8320	0.3818	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W106	chr14	23872196	23872695	500	23851196	23877482	49.3283	23.5920	0.4783	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYH6	Disputed	NM_002471	MYH6_W129	chr14	23876796	23877295	500	23851196	23877482	49.3283	31.9520	0.6477	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W1	chr15	85360587	85361086	500	85360587	85416710	52.2445	25.8040	0.4939	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W154	chr15	85391187	85391686	500	85360587	85416710	52.2445	30.6820	0.5873	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W155	chr15	85391387	85391886	500	85360587	85416710	52.2445	26.8940	0.5148	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W156	chr15	85391587	85392086	500	85360587	85416710	52.2445	33.5480	0.6421	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W162	chr15	85392787	85393286	500	85360587	85416710	52.2445	26.9520	0.5159	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ALPK3	Definitive	NM_020778	ALPK3_W163	chr15	85392987	85393486	500	85360587	85416710	52.2445	22.7320	0.4351	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W78	chr17	57985882	57986381	500	57970482	58027935	49.8293	30.4240	0.6106	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W79	chr17	57986082	57986581	500	57970482	58027935	49.8293	23.9700	0.4810	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W80	chr17	57986282	57986781	500	57970482	58027935	49.8293	20.4860	0.4111	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W81	chr17	57986482	57986981	500	57970482	58027935	49.8293	29.6600	0.5952	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W125	chr17	57995282	57995781	500	57970482	58027935	49.8293	28.6960	0.5759	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W126	chr17	57995482	57995981	500	57970482	58027935	49.8293	30.1180	0.6044	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W127	chr17	57995682	57996181	500	57970482	58027935	49.8293	29.1520	0.5850	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W158	chr17	58001882	58002381	500	57970482	58027935	49.8293	25.3140	0.5080	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W159	chr17	58002082	58002581	500	57970482	58027935	49.8293	31.1660	0.6255	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W163	chr17	58002882	58003381	500	57970482	58027935	49.8293	31.4200	0.6306	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W196	chr17	58009482	58009981	500	57970482	58027935	49.8293	27.8280	0.5585	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W225	chr17	58015282	58015781	500	57970482	58027935	49.8293	28.3800	0.5695	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W226	chr17	58015482	58015981	500	57970482	58027935	49.8293	20.9640	0.4207	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W227	chr17	58015682	58016181	500	57970482	58027935	49.8293	27.8460	0.5588	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W241	chr17	58018482	58018981	500	57970482	58027935	49.8293	28.4660	0.5713	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W242	chr17	58018682	58019181	500	57970482	58027935	49.8293	25.5340	0.5124	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RPS6KB1	Limited	NM_003161	RPS6KB1_W243	chr17	58018882	58019381	500	57970482	58027935	49.8293	25.0640	0.5030	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W27	chr18	3072005	3072504	500	3066805	3219966	52.7321	33.7720	0.6404	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W28	chr18	3072205	3072704	500	3066805	3219966	52.7321	32.9880	0.6256	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W31	chr18	3072805	3073304	500	3066805	3219966	52.7321	33.8340	0.6416	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W60	chr18	3078605	3079104	500	3066805	3219966	52.7321	29.9160	0.5673	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W61	chr18	3078805	3079304	500	3066805	3219966	52.7321	34.1160	0.6470	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W83	chr18	3083205	3083704	500	3066805	3219966	52.7321	27.7760	0.5267	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W84	chr18	3083405	3083904	500	3066805	3219966	52.7321	31.1840	0.5914	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W91	chr18	3084805	3085304	500	3066805	3219966	52.7321	32.0620	0.6080	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W92	chr18	3085005	3085504	500	3066805	3219966	52.7321	23.8420	0.4521	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W93	chr18	3085205	3085704	500	3066805	3219966	52.7321	33.7460	0.6400	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W238	chr18	3114205	3114704	500	3066805	3219966	52.7321	30.8060	0.5842	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W239	chr18	3114405	3114904	500	3066805	3219966	52.7321	25.1560	0.4771	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W240	chr18	3114605	3115104	500	3066805	3219966	52.7321	33.1760	0.6291	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W283	chr18	3123205	3123704	500	3066805	3219966	52.7321	33.6040	0.6373	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W284	chr18	3123405	3123904	500	3066805	3219966	52.7321	33.5700	0.6366	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W302	chr18	3127005	3127504	500	3066805	3219966	52.7321	33.4020	0.6334	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W303	chr18	3127205	3127704	500	3066805	3219966	52.7321	30.6840	0.5819	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W326	chr18	3131805	3132304	500	3066805	3219966	52.7321	31.7080	0.6013	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W386	chr18	3143805	3144304	500	3066805	3219966	52.7321	31.5540	0.5984	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W387	chr18	3144005	3144504	500	3066805	3219966	52.7321	29.7380	0.5639	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W395	chr18	3145605	3146104	500	3066805	3219966	52.7321	30.1620	0.5720	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W401	chr18	3146805	3147304	500	3066805	3219966	52.7321	26.4980	0.5025	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W402	chr18	3147005	3147504	500	3066805	3219966	52.7321	28.1180	0.5332	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W409	chr18	3148405	3148904	500	3066805	3219966	52.7321	30.6260	0.5808	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W410	chr18	3148605	3149104	500	3066805	3219966	52.7321	29.5000	0.5594	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W422	chr18	3151005	3151504	500	3066805	3219966	52.7321	34.0280	0.6453	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W465	chr18	3159605	3160104	500	3066805	3219966	52.7321	24.5080	0.4648	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W466	chr18	3159805	3160304	500	3066805	3219966	52.7321	21.9060	0.4154	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W497	chr18	3166005	3166504	500	3066805	3219966	52.7321	33.6300	0.6378	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W498	chr18	3166205	3166704	500	3066805	3219966	52.7321	32.4000	0.6144	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W580	chr18	3182605	3183104	500	3066805	3219966	52.7321	30.4820	0.5781	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W600	chr18	3186605	3187104	500	3066805	3219966	52.7321	20.2440	0.3839	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W601	chr18	3186805	3187304	500	3066805	3219966	52.7321	25.0860	0.4757	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W667	chr18	3200005	3200504	500	3066805	3219966	52.7321	33.6860	0.6388	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W668	chr18	3200205	3200704	500	3066805	3219966	52.7321	29.4540	0.5586	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W669	chr18	3200405	3200904	500	3066805	3219966	52.7321	31.0300	0.5884	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W681	chr18	3202805	3203304	500	3066805	3219966	52.7321	32.4160	0.6147	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W682	chr18	3203005	3203504	500	3066805	3219966	52.7321	23.4860	0.4454	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYOM1	Disputed	NM_003803	MYOM1_W683	chr18	3203205	3203704	500	3066805	3219966	52.7321	29.8880	0.5668	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1	chr18	33877676	33878175	500	33877676	34360183	54.3196	16.8060	0.3094	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W2	chr18	33877876	33878375	500	33877676	34360183	54.3196	19.8860	0.3661	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W3	chr18	33878076	33878575	500	33877676	34360183	54.3196	25.5700	0.4707	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W4	chr18	33878276	33878775	500	33877676	34360183	54.3196	34.3820	0.6330	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W65	chr18	33890476	33890975	500	33877676	34360183	54.3196	30.8400	0.5678	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W112	chr18	33899876	33900375	500	33877676	34360183	54.3196	35.0220	0.6447	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W195	chr18	33916476	33916975	500	33877676	34360183	54.3196	25.2980	0.4657	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W196	chr18	33916676	33917175	500	33877676	34360183	54.3196	30.0440	0.5531	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W222	chr18	33921876	33922375	500	33877676	34360183	54.3196	33.5120	0.6169	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W319	chr18	33941276	33941775	500	33877676	34360183	54.3196	33.2040	0.6113	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W320	chr18	33941476	33941975	500	33877676	34360183	54.3196	33.5100	0.6169	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W413	chr18	33960076	33960575	500	33877676	34360183	54.3196	28.7340	0.5290	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W414	chr18	33960276	33960775	500	33877676	34360183	54.3196	22.9680	0.4228	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W494	chr18	33976276	33976775	500	33877676	34360183	54.3196	31.3380	0.5769	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W495	chr18	33976476	33976975	500	33877676	34360183	54.3196	33.3040	0.6131	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W648	chr18	34007076	34007575	500	33877676	34360183	54.3196	35.2020	0.6481	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W699	chr18	34017276	34017775	500	33877676	34360183	54.3196	34.0360	0.6266	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W700	chr18	34017476	34017975	500	33877676	34360183	54.3196	32.5260	0.5988	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W704	chr18	34018276	34018775	500	33877676	34360183	54.3196	34.8420	0.6414	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W828	chr18	34043076	34043575	500	33877676	34360183	54.3196	29.7260	0.5472	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1004	chr18	34078276	34078775	500	33877676	34360183	54.3196	33.8820	0.6238	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1202	chr18	34117876	34118375	500	33877676	34360183	54.3196	29.7300	0.5473	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1203	chr18	34118076	34118575	500	33877676	34360183	54.3196	33.4980	0.6167	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1217	chr18	34120876	34121375	500	33877676	34360183	54.3196	34.0040	0.6260	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1218	chr18	34121076	34121575	500	33877676	34360183	54.3196	34.1440	0.6286	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1258	chr18	34129076	34129575	500	33877676	34360183	54.3196	24.9000	0.4584	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1259	chr18	34129276	34129775	500	33877676	34360183	54.3196	18.6200	0.3428	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1260	chr18	34129476	34129975	500	33877676	34360183	54.3196	26.5460	0.4887	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	FHOD3	Definitive	NM_001281740	FHOD3_W1291	chr18	34135676	34136175	500	33877676	34360183	54.3196	34.5220	0.6355	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
