SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	TTN	Limited	NM_001267550	TTN_W981	chr2	179586716	179587215	500	179390716	179672150	58.4554	57.1900	0.9784	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W982	chr2	179586916	179587415	500	179390716	179672150	58.4554	53.8300	0.9209	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W983	chr2	179587116	179587615	500	179390716	179672150	58.4554	52.7980	0.9032	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W984	chr2	179587316	179587815	500	179390716	179672150	58.4554	50.6520	0.8665	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W985	chr2	179587516	179588015	500	179390716	179672150	58.4554	50.3900	0.8620	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W986	chr2	179587716	179588215	500	179390716	179672150	58.4554	48.4700	0.8292	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W987	chr2	179587916	179588415	500	179390716	179672150	58.4554	51.1000	0.8742	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W988	chr2	179588116	179588615	500	179390716	179672150	58.4554	47.8800	0.8191	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W989	chr2	179588316	179588815	500	179390716	179672150	58.4554	45.3940	0.7766	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W990	chr2	179588516	179589015	500	179390716	179672150	58.4554	45.9860	0.7867	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W991	chr2	179588716	179589215	500	179390716	179672150	58.4554	51.4860	0.8808	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W992	chr2	179588916	179589415	500	179390716	179672150	58.4554	48.8260	0.8353	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W993	chr2	179589116	179589615	500	179390716	179672150	58.4554	43.5340	0.7447	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W994	chr2	179589316	179589815	500	179390716	179672150	58.4554	45.5440	0.7791	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W995	chr2	179589516	179590015	500	179390716	179672150	58.4554	56.2600	0.9624	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W996	chr2	179589716	179590215	500	179390716	179672150	58.4554	59.6000	1.0196	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W997	chr2	179589916	179590415	500	179390716	179672150	58.4554	58.3800	0.9987	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W998	chr2	179590116	179590615	500	179390716	179672150	58.4554	57.1680	0.9780	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W999	chr2	179590316	179590815	500	179390716	179672150	58.4554	55.1900	0.9441	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1000	chr2	179590516	179591015	500	179390716	179672150	58.4554	56.4680	0.9660	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1001	chr2	179590716	179591215	500	179390716	179672150	58.4554	60.7040	1.0385	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1002	chr2	179590916	179591415	500	179390716	179672150	58.4554	63.7340	1.0903	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1003	chr2	179591116	179591615	500	179390716	179672150	58.4554	66.4800	1.1373	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1004	chr2	179591316	179591815	500	179390716	179672150	58.4554	63.9160	1.0934	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1005	chr2	179591516	179592015	500	179390716	179672150	58.4554	62.3780	1.0671	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1006	chr2	179591716	179592215	500	179390716	179672150	58.4554	62.2340	1.0646	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1007	chr2	179591916	179592415	500	179390716	179672150	58.4554	63.6840	1.0894	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1008	chr2	179592116	179592615	500	179390716	179672150	58.4554	62.2980	1.0657	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1009	chr2	179592316	179592815	500	179390716	179672150	58.4554	58.3700	0.9985	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1010	chr2	179592516	179593015	500	179390716	179672150	58.4554	61.4740	1.0516	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1011	chr2	179592716	179593215	500	179390716	179672150	58.4554	64.3760	1.1013	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1012	chr2	179592916	179593415	500	179390716	179672150	58.4554	62.6440	1.0717	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1013	chr2	179593116	179593615	500	179390716	179672150	58.4554	58.5440	1.0015	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1014	chr2	179593316	179593815	500	179390716	179672150	58.4554	57.4620	0.9830	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1015	chr2	179593516	179594015	500	179390716	179672150	58.4554	60.9520	1.0427	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1016	chr2	179593716	179594215	500	179390716	179672150	58.4554	62.1900	1.0639	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1017	chr2	179593916	179594415	500	179390716	179672150	58.4554	62.9320	1.0766	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1018	chr2	179594116	179594615	500	179390716	179672150	58.4554	58.2380	0.9963	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1019	chr2	179594316	179594815	500	179390716	179672150	58.4554	52.5260	0.8986	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1020	chr2	179594516	179595015	500	179390716	179672150	58.4554	51.9480	0.8887	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1021	chr2	179594716	179595215	500	179390716	179672150	58.4554	57.8300	0.9893	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1022	chr2	179594916	179595415	500	179390716	179672150	58.4554	57.5680	0.9848	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1023	chr2	179595116	179595615	500	179390716	179672150	58.4554	55.5180	0.9498	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1024	chr2	179595316	179595815	500	179390716	179672150	58.4554	57.7740	0.9883	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1025	chr2	179595516	179596015	500	179390716	179672150	58.4554	64.4460	1.1025	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1026	chr2	179595716	179596215	500	179390716	179672150	58.4554	66.0640	1.1302	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1027	chr2	179595916	179596415	500	179390716	179672150	58.4554	66.4020	1.1359	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1028	chr2	179596116	179596615	500	179390716	179672150	58.4554	67.0800	1.1475	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1029	chr2	179596316	179596815	500	179390716	179672150	58.4554	68.6360	1.1742	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1030	chr2	179596516	179597015	500	179390716	179672150	58.4554	63.6700	1.0892	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1031	chr2	179596716	179597215	500	179390716	179672150	58.4554	56.7000	0.9700	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1032	chr2	179596916	179597415	500	179390716	179672150	58.4554	50.6900	0.8672	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1033	chr2	179597116	179597615	500	179390716	179672150	58.4554	50.3280	0.8610	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1034	chr2	179597316	179597815	500	179390716	179672150	58.4554	54.2120	0.9274	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1035	chr2	179597516	179598015	500	179390716	179672150	58.4554	55.6340	0.9517	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1036	chr2	179597716	179598215	500	179390716	179672150	58.4554	52.2000	0.8930	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1037	chr2	179597916	179598415	500	179390716	179672150	58.4554	56.6740	0.9695	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1038	chr2	179598116	179598615	500	179390716	179672150	58.4554	60.1360	1.0288	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1039	chr2	179598316	179598815	500	179390716	179672150	58.4554	61.3640	1.0498	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1040	chr2	179598516	179599015	500	179390716	179672150	58.4554	59.0680	1.0105	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1041	chr2	179598716	179599215	500	179390716	179672150	58.4554	53.1480	0.9092	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1042	chr2	179598916	179599415	500	179390716	179672150	58.4554	56.1060	0.9598	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1043	chr2	179599116	179599615	500	179390716	179672150	58.4554	60.0980	1.0281	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1044	chr2	179599316	179599815	500	179390716	179672150	58.4554	55.6200	0.9515	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1045	chr2	179599516	179600015	500	179390716	179672150	58.4554	47.7600	0.8170	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1046	chr2	179599716	179600215	500	179390716	179672150	58.4554	48.6260	0.8318	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1047	chr2	179599916	179600415	500	179390716	179672150	58.4554	53.1840	0.9098	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1048	chr2	179600116	179600615	500	179390716	179672150	58.4554	63.5820	1.0877	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1049	chr2	179600316	179600815	500	179390716	179672150	58.4554	66.7280	1.1415	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1050	chr2	179600516	179601015	500	179390716	179672150	58.4554	63.6880	1.0895	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1051	chr2	179600716	179601215	500	179390716	179672150	58.4554	60.6300	1.0372	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1052	chr2	179600916	179601415	500	179390716	179672150	58.4554	57.1540	0.9777	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1053	chr2	179601116	179601615	500	179390716	179672150	58.4554	53.2920	0.9117	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1054	chr2	179601316	179601815	500	179390716	179672150	58.4554	51.9060	0.8880	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1055	chr2	179601516	179602015	500	179390716	179672150	58.4554	47.7620	0.8171	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1056	chr2	179601716	179602215	500	179390716	179672150	58.4554	47.1680	0.8069	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1057	chr2	179601916	179602415	500	179390716	179672150	58.4554	60.3600	1.0326	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1058	chr2	179602116	179602615	500	179390716	179672150	58.4554	72.0480	1.2325	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1059	chr2	179602316	179602815	500	179390716	179672150	58.4554	70.0480	1.1983	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1060	chr2	179602516	179603015	500	179390716	179672150	58.4554	68.4640	1.1712	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1061	chr2	179602716	179603215	500	179390716	179672150	58.4554	65.4500	1.1197	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1062	chr2	179602916	179603415	500	179390716	179672150	58.4554	56.9700	0.9746	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1063	chr2	179603116	179603615	500	179390716	179672150	58.4554	56.4860	0.9663	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1064	chr2	179603316	179603815	500	179390716	179672150	58.4554	64.9780	1.1116	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1065	chr2	179603516	179604015	500	179390716	179672150	58.4554	71.1620	1.2174	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1066	chr2	179603716	179604215	500	179390716	179672150	58.4554	67.0840	1.1476	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1067	chr2	179603916	179604415	500	179390716	179672150	58.4554	60.2300	1.0304	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1068	chr2	179604116	179604615	500	179390716	179672150	58.4554	55.6180	0.9515	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1069	chr2	179604316	179604815	500	179390716	179672150	58.4554	56.0880	0.9595	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1070	chr2	179604516	179605015	500	179390716	179672150	58.4554	54.8660	0.9386	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1071	chr2	179604716	179605215	500	179390716	179672150	58.4554	55.6660	0.9523	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1072	chr2	179604916	179605415	500	179390716	179672150	58.4554	58.3900	0.9989	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1073	chr2	179605116	179605615	500	179390716	179672150	58.4554	56.5580	0.9675	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1074	chr2	179605316	179605815	500	179390716	179672150	58.4554	52.1360	0.8919	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1075	chr2	179605516	179606015	500	179390716	179672150	58.4554	52.2540	0.8939	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1076	chr2	179605716	179606215	500	179390716	179672150	58.4554	56.8500	0.9725	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1077	chr2	179605916	179606415	500	179390716	179672150	58.4554	59.1860	1.0125	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1078	chr2	179606116	179606615	500	179390716	179672150	58.4554	56.7780	0.9713	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1079	chr2	179606316	179606815	500	179390716	179672150	58.4554	52.8440	0.9040	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1080	chr2	179606516	179607015	500	179390716	179672150	58.4554	56.3720	0.9644	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1081	chr2	179606716	179607215	500	179390716	179672150	58.4554	62.0600	1.0617	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1082	chr2	179606916	179607415	500	179390716	179672150	58.4554	67.9200	1.1619	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1083	chr2	179607116	179607615	500	179390716	179672150	58.4554	69.1440	1.1829	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1084	chr2	179607316	179607815	500	179390716	179672150	58.4554	65.8140	1.1259	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1085	chr2	179607516	179608015	500	179390716	179672150	58.4554	59.2800	1.0141	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1086	chr2	179607716	179608215	500	179390716	179672150	58.4554	58.3920	0.9989	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1087	chr2	179607916	179608415	500	179390716	179672150	58.4554	57.4260	0.9824	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1088	chr2	179608116	179608615	500	179390716	179672150	58.4554	59.8000	1.0230	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1089	chr2	179608316	179608815	500	179390716	179672150	58.4554	55.0700	0.9421	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1090	chr2	179608516	179609015	500	179390716	179672150	58.4554	50.1580	0.8581	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1091	chr2	179608716	179609215	500	179390716	179672150	58.4554	47.9660	0.8206	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1092	chr2	179608916	179609415	500	179390716	179672150	58.4554	50.1420	0.8578	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1093	chr2	179609116	179609615	500	179390716	179672150	58.4554	55.8300	0.9551	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1094	chr2	179609316	179609815	500	179390716	179672150	58.4554	58.5740	1.0020	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1095	chr2	179609516	179610015	500	179390716	179672150	58.4554	58.9920	1.0092	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1096	chr2	179609716	179610215	500	179390716	179672150	58.4554	60.9660	1.0429	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1097	chr2	179609916	179610415	500	179390716	179672150	58.4554	60.0320	1.0270	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1098	chr2	179610116	179610615	500	179390716	179672150	58.4554	56.6260	0.9687	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1099	chr2	179610316	179610815	500	179390716	179672150	58.4554	53.2140	0.9103	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1100	chr2	179610516	179611015	500	179390716	179672150	58.4554	57.4260	0.9824	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1101	chr2	179610716	179611215	500	179390716	179672150	58.4554	64.2640	1.0994	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1102	chr2	179610916	179611415	500	179390716	179672150	58.4554	65.1820	1.1151	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1103	chr2	179611116	179611615	500	179390716	179672150	58.4554	63.5580	1.0873	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1104	chr2	179611316	179611815	500	179390716	179672150	58.4554	66.4900	1.1374	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1105	chr2	179611516	179612015	500	179390716	179672150	58.4554	68.8360	1.1776	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W1106	chr2	179611716	179612215	500	179390716	179672150	58.4554	71.7580	1.2276	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
