SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	RYR2	Limited	NM_001035	RYR2_W1456	chr1	237932984	237933983	1000	237205484	237997288	44.4320
25B09089386	RYR2	Limited	NM_001035	RYR2_W1457	chr1	237933484	237934483	1000	237205484	237997288	56.4180
25B09089386	RYR2	Limited	NM_001035	RYR2_W1458	chr1	237933984	237934983	1000	237205484	237997288	53.5610
25B09089386	RYR2	Limited	NM_001035	RYR2_W1459	chr1	237934484	237935483	1000	237205484	237997288	57.4730
25B09089386	RYR2	Limited	NM_001035	RYR2_W1460	chr1	237934984	237935983	1000	237205484	237997288	63.9320
25B09089386	RYR2	Limited	NM_001035	RYR2_W1461	chr1	237935484	237936483	1000	237205484	237997288	59.3290
25B09089386	RYR2	Limited	NM_001035	RYR2_W1462	chr1	237935984	237936983	1000	237205484	237997288	62.2570
25B09089386	RYR2	Limited	NM_001035	RYR2_W1463	chr1	237936484	237937483	1000	237205484	237997288	64.2930
25B09089386	RYR2	Limited	NM_001035	RYR2_W1464	chr1	237936984	237937983	1000	237205484	237997288	63.7640
25B09089386	RYR2	Limited	NM_001035	RYR2_W1465	chr1	237937484	237938483	1000	237205484	237997288	57.3840
25B09089386	RYR2	Limited	NM_001035	RYR2_W1466	chr1	237937984	237938983	1000	237205484	237997288	57.0290
25B09089386	RYR2	Limited	NM_001035	RYR2_W1467	chr1	237938484	237939483	1000	237205484	237997288	62.5730
25B09089386	RYR2	Limited	NM_001035	RYR2_W1468	chr1	237938984	237939983	1000	237205484	237997288	57.4950
25B09089386	RYR2	Limited	NM_001035	RYR2_W1469	chr1	237939484	237940483	1000	237205484	237997288	53.9880
25B09089386	RYR2	Limited	NM_001035	RYR2_W1470	chr1	237939984	237940983	1000	237205484	237997288	55.5580
25B09089386	RYR2	Limited	NM_001035	RYR2_W1471	chr1	237940484	237941483	1000	237205484	237997288	61.7210
25B09089386	RYR2	Limited	NM_001035	RYR2_W1472	chr1	237940984	237941983	1000	237205484	237997288	61.8820
25B09089386	RYR2	Limited	NM_001035	RYR2_W1473	chr1	237941484	237942483	1000	237205484	237997288	56.8280
25B09089386	RYR2	Limited	NM_001035	RYR2_W1474	chr1	237941984	237942983	1000	237205484	237997288	57.0730
25B09089386	RYR2	Limited	NM_001035	RYR2_W1475	chr1	237942484	237943483	1000	237205484	237997288	53.1650
25B09089386	RYR2	Limited	NM_001035	RYR2_W1476	chr1	237942984	237943983	1000	237205484	237997288	53.0230
25B09089386	RYR2	Limited	NM_001035	RYR2_W1477	chr1	237943484	237944483	1000	237205484	237997288	55.8050
25B09089386	RYR2	Limited	NM_001035	RYR2_W1478	chr1	237943984	237944983	1000	237205484	237997288	53.0070
25B09089386	RYR2	Limited	NM_001035	RYR2_W1479	chr1	237944484	237945483	1000	237205484	237997288	51.7710
25B09089386	RYR2	Limited	NM_001035	RYR2_W1480	chr1	237944984	237945983	1000	237205484	237997288	48.3200
25B09089386	RYR2	Limited	NM_001035	RYR2_W1481	chr1	237945484	237946483	1000	237205484	237997288	50.9600
25B09089386	RYR2	Limited	NM_001035	RYR2_W1482	chr1	237945984	237946983	1000	237205484	237997288	61.3490
25B09089386	RYR2	Limited	NM_001035	RYR2_W1483	chr1	237946484	237947483	1000	237205484	237997288	59.9620
25B09089386	RYR2	Limited	NM_001035	RYR2_W1484	chr1	237946984	237947983	1000	237205484	237997288	53.8760
25B09089386	RYR2	Limited	NM_001035	RYR2_W1485	chr1	237947484	237948483	1000	237205484	237997288	54.0930
25B09089386	RYR2	Limited	NM_001035	RYR2_W1486	chr1	237947984	237948983	1000	237205484	237997288	54.5860
25B09089386	RYR2	Limited	NM_001035	RYR2_W1487	chr1	237948484	237949483	1000	237205484	237997288	57.8850
25B09089386	RYR2	Limited	NM_001035	RYR2_W1488	chr1	237948984	237949983	1000	237205484	237997288	61.6490
25B09089386	RYR2	Limited	NM_001035	RYR2_W1489	chr1	237949484	237950483	1000	237205484	237997288	62.2520
25B09089386	RYR2	Limited	NM_001035	RYR2_W1490	chr1	237949984	237950983	1000	237205484	237997288	54.7710
25B09089386	RYR2	Limited	NM_001035	RYR2_W1491	chr1	237950484	237951483	1000	237205484	237997288	54.9090
25B09089386	RYR2	Limited	NM_001035	RYR2_W1492	chr1	237950984	237951983	1000	237205484	237997288	63.6280
25B09089386	RYR2	Limited	NM_001035	RYR2_W1493	chr1	237951484	237952483	1000	237205484	237997288	61.7630
25B09089386	RYR2	Limited	NM_001035	RYR2_W1494	chr1	237951984	237952983	1000	237205484	237997288	56.7060
25B09089386	RYR2	Limited	NM_001035	RYR2_W1495	chr1	237952484	237953483	1000	237205484	237997288	54.1640
25B09089386	RYR2	Limited	NM_001035	RYR2_W1496	chr1	237952984	237953983	1000	237205484	237997288	49.7450
25B09089386	RYR2	Limited	NM_001035	RYR2_W1497	chr1	237953484	237954483	1000	237205484	237997288	45.5480
25B09089386	RYR2	Limited	NM_001035	RYR2_W1498	chr1	237953984	237954983	1000	237205484	237997288	53.7900
25B09089386	RYR2	Limited	NM_001035	RYR2_W1499	chr1	237954484	237955483	1000	237205484	237997288	60.8090
25B09089386	RYR2	Limited	NM_001035	RYR2_W1500	chr1	237954984	237955983	1000	237205484	237997288	49.0630
25B09089386	RYR2	Limited	NM_001035	RYR2_W1501	chr1	237955484	237956483	1000	237205484	237997288	56.8400
25B09089386	RYR2	Limited	NM_001035	RYR2_W1502	chr1	237955984	237956983	1000	237205484	237997288	66.3480
25B09089386	RYR2	Limited	NM_001035	RYR2_W1503	chr1	237956484	237957483	1000	237205484	237997288	57.0190
25B09089386	RYR2	Limited	NM_001035	RYR2_W1504	chr1	237956984	237957983	1000	237205484	237997288	58.9790
25B09089386	RYR2	Limited	NM_001035	RYR2_W1505	chr1	237957484	237958483	1000	237205484	237997288	57.3590
25B09089386	RYR2	Limited	NM_001035	RYR2_W1506	chr1	237957984	237958983	1000	237205484	237997288	50.4870
25B09089386	RYR2	Limited	NM_001035	RYR2_W1507	chr1	237958484	237959483	1000	237205484	237997288	36.7580
25B09089386	RYR2	Limited	NM_001035	RYR2_W1508	chr1	237958984	237959983	1000	237205484	237997288	30.8230
25B09089386	RYR2	Limited	NM_001035	RYR2_W1509	chr1	237959484	237960483	1000	237205484	237997288	39.7230
25B09089386	RYR2	Limited	NM_001035	RYR2_W1510	chr1	237959984	237960983	1000	237205484	237997288	48.7450
25B09089386	RYR2	Limited	NM_001035	RYR2_W1511	chr1	237960484	237961483	1000	237205484	237997288	54.5580
25B09089386	RYR2	Limited	NM_001035	RYR2_W1512	chr1	237960984	237961983	1000	237205484	237997288	59.6600
25B09089386	RYR2	Limited	NM_001035	RYR2_W1513	chr1	237961484	237962483	1000	237205484	237997288	65.2860
25B09089386	RYR2	Limited	NM_001035	RYR2_W1514	chr1	237961984	237962983	1000	237205484	237997288	63.8850
25B09089386	RYR2	Limited	NM_001035	RYR2_W1515	chr1	237962484	237963483	1000	237205484	237997288	55.2840
25B09089386	RYR2	Limited	NM_001035	RYR2_W1516	chr1	237962984	237963983	1000	237205484	237997288	48.2540
25B09089386	RYR2	Limited	NM_001035	RYR2_W1517	chr1	237963484	237964483	1000	237205484	237997288	49.6190
25B09089386	RYR2	Limited	NM_001035	RYR2_W1518	chr1	237963984	237964983	1000	237205484	237997288	38.6300
25B09089386	RYR2	Limited	NM_001035	RYR2_W1519	chr1	237964484	237965483	1000	237205484	237997288	41.9490
25B09089386	RYR2	Limited	NM_001035	RYR2_W1520	chr1	237964984	237965983	1000	237205484	237997288	55.0040
25B09089386	RYR2	Limited	NM_001035	RYR2_W1521	chr1	237965484	237966483	1000	237205484	237997288	51.6950
25B09089386	RYR2	Limited	NM_001035	RYR2_W1522	chr1	237965984	237966983	1000	237205484	237997288	44.6910
25B09089386	RYR2	Limited	NM_001035	RYR2_W1523	chr1	237966484	237967483	1000	237205484	237997288	41.9360
25B09089386	RYR2	Limited	NM_001035	RYR2_W1524	chr1	237966984	237967983	1000	237205484	237997288	47.4570
25B09089386	RYR2	Limited	NM_001035	RYR2_W1525	chr1	237967484	237968483	1000	237205484	237997288	55.6960
25B09089386	RYR2	Limited	NM_001035	RYR2_W1526	chr1	237967984	237968983	1000	237205484	237997288	55.5300
25B09089386	RYR2	Limited	NM_001035	RYR2_W1527	chr1	237968484	237969483	1000	237205484	237997288	46.9300
25B09089386	RYR2	Limited	NM_001035	RYR2_W1528	chr1	237968984	237969983	1000	237205484	237997288	50.6720
25B09089386	RYR2	Limited	NM_001035	RYR2_W1529	chr1	237969484	237970483	1000	237205484	237997288	56.1710
25B09089386	RYR2	Limited	NM_001035	RYR2_W1530	chr1	237969984	237970983	1000	237205484	237997288	59.1810
25B09089386	RYR2	Limited	NM_001035	RYR2_W1531	chr1	237970484	237971483	1000	237205484	237997288	64.3210
25B09089386	RYR2	Limited	NM_001035	RYR2_W1532	chr1	237970984	237971983	1000	237205484	237997288	55.5400
25B09089386	RYR2	Limited	NM_001035	RYR2_W1533	chr1	237971484	237972483	1000	237205484	237997288	48.4460
25B09089386	RYR2	Limited	NM_001035	RYR2_W1534	chr1	237971984	237972983	1000	237205484	237997288	56.5820
25B09089386	RYR2	Limited	NM_001035	RYR2_W1535	chr1	237972484	237973483	1000	237205484	237997288	57.2060
25B09089386	RYR2	Limited	NM_001035	RYR2_W1536	chr1	237972984	237973983	1000	237205484	237997288	57.8190
25B09089386	RYR2	Limited	NM_001035	RYR2_W1537	chr1	237973484	237974483	1000	237205484	237997288	60.9450
25B09089386	RYR2	Limited	NM_001035	RYR2_W1538	chr1	237973984	237974983	1000	237205484	237997288	60.3550
25B09089386	RYR2	Limited	NM_001035	RYR2_W1539	chr1	237974484	237975483	1000	237205484	237997288	54.9550
25B09089386	RYR2	Limited	NM_001035	RYR2_W1540	chr1	237974984	237975983	1000	237205484	237997288	53.7120
25B09089386	RYR2	Limited	NM_001035	RYR2_W1541	chr1	237975484	237976483	1000	237205484	237997288	56.7500
25B09089386	RYR2	Limited	NM_001035	RYR2_W1542	chr1	237975984	237976983	1000	237205484	237997288	54.0710
25B09089386	RYR2	Limited	NM_001035	RYR2_W1543	chr1	237976484	237977483	1000	237205484	237997288	56.0410
25B09089386	RYR2	Limited	NM_001035	RYR2_W1544	chr1	237976984	237977983	1000	237205484	237997288	55.3930
25B09089386	RYR2	Limited	NM_001035	RYR2_W1545	chr1	237977484	237978483	1000	237205484	237997288	45.0470
25B09089386	RYR2	Limited	NM_001035	RYR2_W1546	chr1	237977984	237978983	1000	237205484	237997288	51.1610
25B09089386	RYR2	Limited	NM_001035	RYR2_W1547	chr1	237978484	237979483	1000	237205484	237997288	58.3090
25B09089386	RYR2	Limited	NM_001035	RYR2_W1548	chr1	237978984	237979983	1000	237205484	237997288	54.0870
25B09089386	RYR2	Limited	NM_001035	RYR2_W1549	chr1	237979484	237980483	1000	237205484	237997288	55.5690
25B09089386	RYR2	Limited	NM_001035	RYR2_W1550	chr1	237979984	237980983	1000	237205484	237997288	55.0060
25B09089386	RYR2	Limited	NM_001035	RYR2_W1551	chr1	237980484	237981483	1000	237205484	237997288	48.0400
25B09089386	RYR2	Limited	NM_001035	RYR2_W1552	chr1	237980984	237981983	1000	237205484	237997288	50.5890
25B09089386	RYR2	Limited	NM_001035	RYR2_W1553	chr1	237981484	237982483	1000	237205484	237997288	59.3670
25B09089386	RYR2	Limited	NM_001035	RYR2_W1554	chr1	237981984	237982983	1000	237205484	237997288	56.0870
25B09089386	RYR2	Limited	NM_001035	RYR2_W1555	chr1	237982484	237983483	1000	237205484	237997288	47.6630
25B09089386	RYR2	Limited	NM_001035	RYR2_W1556	chr1	237982984	237983983	1000	237205484	237997288	45.4570
25B09089386	RYR2	Limited	NM_001035	RYR2_W1557	chr1	237983484	237984483	1000	237205484	237997288	54.3960
25B09089386	RYR2	Limited	NM_001035	RYR2_W1558	chr1	237983984	237984983	1000	237205484	237997288	58.1100
25B09089386	RYR2	Limited	NM_001035	RYR2_W1559	chr1	237984484	237985483	1000	237205484	237997288	52.6350
25B09089386	RYR2	Limited	NM_001035	RYR2_W1560	chr1	237984984	237985983	1000	237205484	237997288	52.8610
25B09089386	RYR2	Limited	NM_001035	RYR2_W1561	chr1	237985484	237986483	1000	237205484	237997288	53.8400
25B09089386	RYR2	Limited	NM_001035	RYR2_W1562	chr1	237985984	237986983	1000	237205484	237997288	48.3400
25B09089386	RYR2	Limited	NM_001035	RYR2_W1563	chr1	237986484	237987483	1000	237205484	237997288	45.5230
25B09089386	RYR2	Limited	NM_001035	RYR2_W1564	chr1	237986984	237987983	1000	237205484	237997288	55.2860
25B09089386	RYR2	Limited	NM_001035	RYR2_W1565	chr1	237987484	237988483	1000	237205484	237997288	61.6700
25B09089386	RYR2	Limited	NM_001035	RYR2_W1566	chr1	237987984	237988983	1000	237205484	237997288	55.3060
25B09089386	RYR2	Limited	NM_001035	RYR2_W1567	chr1	237988484	237989483	1000	237205484	237997288	46.8430
25B09089386	RYR2	Limited	NM_001035	RYR2_W1568	chr1	237988984	237989983	1000	237205484	237997288	49.1490
25B09089386	RYR2	Limited	NM_001035	RYR2_W1569	chr1	237989484	237990483	1000	237205484	237997288	59.4440
25B09089386	RYR2	Limited	NM_001035	RYR2_W1570	chr1	237989984	237990983	1000	237205484	237997288	60.2620
25B09089386	RYR2	Limited	NM_001035	RYR2_W1571	chr1	237990484	237991483	1000	237205484	237997288	49.0390
25B09089386	RYR2	Limited	NM_001035	RYR2_W1572	chr1	237990984	237991983	1000	237205484	237997288	52.8920
25B09089386	RYR2	Limited	NM_001035	RYR2_W1573	chr1	237991484	237992483	1000	237205484	237997288	59.9190
25B09089386	RYR2	Limited	NM_001035	RYR2_W1574	chr1	237991984	237992983	1000	237205484	237997288	55.8530
25B09089386	RYR2	Limited	NM_001035	RYR2_W1575	chr1	237992484	237993483	1000	237205484	237997288	58.1800
25B09089386	RYR2	Limited	NM_001035	RYR2_W1576	chr1	237992984	237993983	1000	237205484	237997288	59.8130
25B09089386	RYR2	Limited	NM_001035	RYR2_W1577	chr1	237993484	237994483	1000	237205484	237997288	62.2120
25B09089386	RYR2	Limited	NM_001035	RYR2_W1578	chr1	237993984	237994983	1000	237205484	237997288	60.8990
25B09089386	RYR2	Limited	NM_001035	RYR2_W1579	chr1	237994484	237995483	1000	237205484	237997288	53.0380
25B09089386	RYR2	Limited	NM_001035	RYR2_W1580	chr1	237994984	237995983	1000	237205484	237997288	51.5910
25B09089386	RYR2	Limited	NM_001035	RYR2_W1581	chr1	237995484	237996483	1000	237205484	237997288	55.9370
25B09089386	RYR2	Limited	NM_001035	RYR2_W1582	chr1	237995984	237996983	1000	237205484	237997288	49.9150
25B09089386	RYR2	Limited	NM_001035	RYR2_W1583	chr1	237996484	237997288	805	237205484	237997288	46.1478
25B09089386	RYR2	Limited	NM_001035	RYR2_W1584	chr1	237996984	237997288	305	237205484	237997288	50.0951
25B09089386	TTN	Limited	NM_001267550	TTN_W1	chr2	179390716	179391715	1000	179390716	179672150	58.8600
25B09089386	TTN	Limited	NM_001267550	TTN_W2	chr2	179391216	179392215	1000	179390716	179672150	65.5340
25B09089386	TTN	Limited	NM_001267550	TTN_W3	chr2	179391716	179392715	1000	179390716	179672150	67.1520
25B09089386	TTN	Limited	NM_001267550	TTN_W4	chr2	179392216	179393215	1000	179390716	179672150	62.7120
25B09089386	TTN	Limited	NM_001267550	TTN_W5	chr2	179392716	179393715	1000	179390716	179672150	62.0090
25B09089386	TTN	Limited	NM_001267550	TTN_W6	chr2	179393216	179394215	1000	179390716	179672150	59.8040
25B09089386	TTN	Limited	NM_001267550	TTN_W7	chr2	179393716	179394715	1000	179390716	179672150	56.5130
25B09089386	TTN	Limited	NM_001267550	TTN_W8	chr2	179394216	179395215	1000	179390716	179672150	57.5820
25B09089386	TTN	Limited	NM_001267550	TTN_W9	chr2	179394716	179395715	1000	179390716	179672150	63.5290
25B09089386	TTN	Limited	NM_001267550	TTN_W10	chr2	179395216	179396215	1000	179390716	179672150	63.9340
25B09089386	TTN	Limited	NM_001267550	TTN_W11	chr2	179395716	179396715	1000	179390716	179672150	59.9980
25B09089386	TTN	Limited	NM_001267550	TTN_W12	chr2	179396216	179397215	1000	179390716	179672150	58.7890
25B09089386	TTN	Limited	NM_001267550	TTN_W13	chr2	179396716	179397715	1000	179390716	179672150	61.1860
25B09089386	TTN	Limited	NM_001267550	TTN_W14	chr2	179397216	179398215	1000	179390716	179672150	58.3540
25B09089386	TTN	Limited	NM_001267550	TTN_W15	chr2	179397716	179398715	1000	179390716	179672150	53.6210
25B09089386	TTN	Limited	NM_001267550	TTN_W16	chr2	179398216	179399215	1000	179390716	179672150	54.4990
25B09089386	TTN	Limited	NM_001267550	TTN_W17	chr2	179398716	179399715	1000	179390716	179672150	58.5080
25B09089386	TTN	Limited	NM_001267550	TTN_W18	chr2	179399216	179400215	1000	179390716	179672150	62.0880
25B09089386	TTN	Limited	NM_001267550	TTN_W19	chr2	179399716	179400715	1000	179390716	179672150	58.6250
25B09089386	TTN	Limited	NM_001267550	TTN_W20	chr2	179400216	179401215	1000	179390716	179672150	57.8370
25B09089386	TTN	Limited	NM_001267550	TTN_W21	chr2	179400716	179401715	1000	179390716	179672150	66.8320
25B09089386	TTN	Limited	NM_001267550	TTN_W22	chr2	179401216	179402215	1000	179390716	179672150	63.9780
25B09089386	TTN	Limited	NM_001267550	TTN_W23	chr2	179401716	179402715	1000	179390716	179672150	56.6410
25B09089386	TTN	Limited	NM_001267550	TTN_W24	chr2	179402216	179403215	1000	179390716	179672150	64.7270
25B09089386	TTN	Limited	NM_001267550	TTN_W25	chr2	179402716	179403715	1000	179390716	179672150	64.3520
25B09089386	TTN	Limited	NM_001267550	TTN_W26	chr2	179403216	179404215	1000	179390716	179672150	59.4460
25B09089386	TTN	Limited	NM_001267550	TTN_W27	chr2	179403716	179404715	1000	179390716	179672150	63.8830
25B09089386	TTN	Limited	NM_001267550	TTN_W28	chr2	179404216	179405215	1000	179390716	179672150	63.6670
25B09089386	TTN	Limited	NM_001267550	TTN_W29	chr2	179404716	179405715	1000	179390716	179672150	58.7330
25B09089386	TTN	Limited	NM_001267550	TTN_W30	chr2	179405216	179406215	1000	179390716	179672150	56.5890
25B09089386	TTN	Limited	NM_001267550	TTN_W31	chr2	179405716	179406715	1000	179390716	179672150	46.3080
25B09089386	TTN	Limited	NM_001267550	TTN_W32	chr2	179406216	179407215	1000	179390716	179672150	46.3790
25B09089386	TTN	Limited	NM_001267550	TTN_W33	chr2	179406716	179407715	1000	179390716	179672150	55.3780
25B09089386	TTN	Limited	NM_001267550	TTN_W34	chr2	179407216	179408215	1000	179390716	179672150	53.1890
25B09089386	TTN	Limited	NM_001267550	TTN_W35	chr2	179407716	179408715	1000	179390716	179672150	58.9600
25B09089386	TTN	Limited	NM_001267550	TTN_W36	chr2	179408216	179409215	1000	179390716	179672150	64.9550
25B09089386	TTN	Limited	NM_001267550	TTN_W37	chr2	179408716	179409715	1000	179390716	179672150	62.6870
25B09089386	TTN	Limited	NM_001267550	TTN_W38	chr2	179409216	179410215	1000	179390716	179672150	59.6570
25B09089386	TTN	Limited	NM_001267550	TTN_W39	chr2	179409716	179410715	1000	179390716	179672150	60.1070
25B09089386	TTN	Limited	NM_001267550	TTN_W40	chr2	179410216	179411215	1000	179390716	179672150	62.6390
25B09089386	TTN	Limited	NM_001267550	TTN_W41	chr2	179410716	179411715	1000	179390716	179672150	61.4740
25B09089386	TTN	Limited	NM_001267550	TTN_W42	chr2	179411216	179412215	1000	179390716	179672150	63.6180
25B09089386	TTN	Limited	NM_001267550	TTN_W43	chr2	179411716	179412715	1000	179390716	179672150	63.9870
25B09089386	TTN	Limited	NM_001267550	TTN_W44	chr2	179412216	179413215	1000	179390716	179672150	63.6470
25B09089386	TTN	Limited	NM_001267550	TTN_W45	chr2	179412716	179413715	1000	179390716	179672150	60.3750
25B09089386	TTN	Limited	NM_001267550	TTN_W46	chr2	179413216	179414215	1000	179390716	179672150	54.4360
25B09089386	TTN	Limited	NM_001267550	TTN_W47	chr2	179413716	179414715	1000	179390716	179672150	54.9550
25B09089386	TTN	Limited	NM_001267550	TTN_W48	chr2	179414216	179415215	1000	179390716	179672150	53.9150
25B09089386	TTN	Limited	NM_001267550	TTN_W49	chr2	179414716	179415715	1000	179390716	179672150	52.7990
25B09089386	TTN	Limited	NM_001267550	TTN_W50	chr2	179415216	179416215	1000	179390716	179672150	53.6460
25B09089386	TTN	Limited	NM_001267550	TTN_W51	chr2	179415716	179416715	1000	179390716	179672150	54.6740
25B09089386	TTN	Limited	NM_001267550	TTN_W52	chr2	179416216	179417215	1000	179390716	179672150	56.5510
25B09089386	TTN	Limited	NM_001267550	TTN_W53	chr2	179416716	179417715	1000	179390716	179672150	57.7390
25B09089386	TTN	Limited	NM_001267550	TTN_W54	chr2	179417216	179418215	1000	179390716	179672150	57.1890
25B09089386	TTN	Limited	NM_001267550	TTN_W55	chr2	179417716	179418715	1000	179390716	179672150	54.9720
25B09089386	TTN	Limited	NM_001267550	TTN_W56	chr2	179418216	179419215	1000	179390716	179672150	54.3590
25B09089386	TTN	Limited	NM_001267550	TTN_W57	chr2	179418716	179419715	1000	179390716	179672150	59.2860
25B09089386	TTN	Limited	NM_001267550	TTN_W58	chr2	179419216	179420215	1000	179390716	179672150	61.4220
25B09089386	TTN	Limited	NM_001267550	TTN_W59	chr2	179419716	179420715	1000	179390716	179672150	59.8050
25B09089386	TTN	Limited	NM_001267550	TTN_W60	chr2	179420216	179421215	1000	179390716	179672150	53.0400
25B09089386	TTN	Limited	NM_001267550	TTN_W61	chr2	179420716	179421715	1000	179390716	179672150	54.2490
25B09089386	TTN	Limited	NM_001267550	TTN_W62	chr2	179421216	179422215	1000	179390716	179672150	59.3590
25B09089386	TTN	Limited	NM_001267550	TTN_W63	chr2	179421716	179422715	1000	179390716	179672150	55.9990
25B09089386	TTN	Limited	NM_001267550	TTN_W64	chr2	179422216	179423215	1000	179390716	179672150	54.5390
25B09089386	TTN	Limited	NM_001267550	TTN_W65	chr2	179422716	179423715	1000	179390716	179672150	55.5520
