Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98912044	98912464	421	421	56.0000	30.5606	0.5465	0.2157	149.8185	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98912589	98912782	194	194	56.0000	35.5722	0.6359	0.4474	52.8733	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98913633	98913826	194	194	56.0000	34.5309	0.6173	0.3761	55.5893	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98914796	98915031	236	236	56.0000	30.2203	0.5405	0.0731	85.8734	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98921013	98921387	375	375	56.0000	32.3893	0.5791	0.2157	121.7152	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98921856	98922227	372	372	56.0000	25.8522	0.4626	0.1444	163.4043	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98932854	98933400	547	547	56.0000	31.1883	0.5577	0.3761	188.3515	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98933746	98934248	503	503	56.0000	35.8986	0.6417	0.4296	130.4547	DEL
25B09089386_TNNC1_NM_003280_chr3_52485116_52488057.depth.tsv	chr3	52487784	52488057	274	274	50.0000	30.6679	0.6141	0.4611	78.7066	DEL
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	chr1	26382001	26382111	111	111	54.0000	34.4955	0.6395	0.5009	29.9120	DEL
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	chr1	26385469	26385663	195	195	54.0000	34.6154	0.6417	0.4270	51.9828	DEL
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	chr1	26388671	26388863	193	193	54.0000	34.2798	0.6355	0.2421	51.3057	DEL
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	chr1	26390804	26390930	127	127	54.0000	32.0945	0.5951	0.4640	39.9353	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179406243	179406805	563	563	59.0000	37.9076	0.6431	0.4585	145.3641	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179427033	179427100	68	68	59.0000	38.1471	0.6472	0.5601	18.8140	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179465138	179465159	22	22	59.0000	18.4091	0.3132	0.2386	13.1007	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179501575	179502147	573	573	59.0000	37.5393	0.6369	0.2217	151.6968	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179502894	179503178	285	285	59.0000	36.0386	0.6115	0.4247	83.5146	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179510649	179511141	493	493	59.0000	28.6653	0.4867	0.1371	204.2562	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179516013	179516137	125	125	59.0000	36.6800	0.6223	0.4755	35.2264	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179518107	179518832	726	726	59.0000	21.7176	0.3692	0.1032	386.1000	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179519050	179519297	248	248	59.0000	36.6008	0.6210	0.3401	69.6822	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179519322	179519868	547	547	59.0000	19.9653	0.3395	0.0863	307.9592	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179519993	179522806	2814	2814	59.0000	7.1151	0.1221	0.0017	2190.0794	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179522832	179523542	711	711	59.0000	17.3854	0.2959	0.0863	431.2731	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179523585	179525394	1810	1810	59.0000	12.2945	0.2097	0.0017	1249.9105	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179525495	179527106	1612	1612	59.0000	9.0074	0.1541	0.0017	1203.2729	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179527143	179527623	481	481	59.0000	17.6570	0.3005	0.1032	289.1464	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179527658	179527804	147	147	59.0000	36.6259	0.6214	0.4247	41.6034	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179527892	179528009	118	118	59.0000	34.5339	0.5860	0.4078	37.8475	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179533148	179533583	436	436	59.0000	37.3807	0.6342	0.3909	116.0768	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179547368	179547603	236	236	59.0000	36.8517	0.6252	0.4585	66.1105	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179548444	179548933	490	490	59.0000	32.1388	0.5455	0.2386	174.0455	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179550560	179551146	587	587	59.0000	28.9489	0.4915	0.2386	240.2631	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179553639	179553850	212	212	59.0000	37.3349	0.6334	0.4924	57.4508	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179560646	179560777	132	132	59.0000	34.9394	0.5929	0.3909	41.4252	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179562848	179563524	677	677	59.0000	37.6780	0.6392	0.4416	178.1508	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179563902	179564684	783	783	59.0000	24.6986	0.4196	0.0694	377.3635	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179637410	179637816	407	407	59.0000	34.6314	0.5877	0.3570	127.2910	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179661935	179662399	465	465	59.0000	35.5763	0.6037	0.0355	139.2464	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179670021	179670132	112	112	59.0000	35.3304	0.5995	0.4585	34.7340	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75759959	75760223	265	265	54.0000	33.3849	0.6189	0.4270	74.8224	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75764359	75764490	132	132	54.0000	34.9167	0.6473	0.5564	34.2715	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75765421	75765926	506	506	54.0000	29.7628	0.5520	0.2976	177.0673	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75768859	75769194	336	336	54.0000	29.5476	0.5480	0.3346	119.0377	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75770721	75771066	346	346	54.0000	27.7746	0.5152	0.1312	134.0067	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75773942	75774161	220	220	54.0000	34.1955	0.6339	0.5009	59.7826	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75775345	75775691	347	347	54.0000	31.2709	0.5799	0.4455	111.6795	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75776481	75777088	608	608	54.0000	30.6743	0.5688	0.1128	202.6007	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75777710	75778194	485	485	54.0000	34.8454	0.6459	0.3715	123.4551	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75780486	75780809	324	324	54.0000	30.9630	0.5742	0.2052	106.1858	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75781504	75781782	279	279	54.0000	31.3620	0.5816	0.3900	89.0274	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75785253	75785619	367	367	54.0000	28.4687	0.5281	0.3530	137.1671	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75787278	75787496	219	219	54.0000	33.6941	0.6247	0.3530	61.5913	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75787982	75788299	318	318	54.0000	27.3459	0.5073	0.2237	125.4113	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75791439	75792193	755	755	54.0000	25.9669	0.4818	0.1497	316.2693	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75796509	75796937	429	429	54.0000	30.9138	0.5733	0.2791	140.8429	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75798465	75799190	726	726	54.0000	30.9353	0.5737	0.3346	237.5384	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75804786	75805575	790	790	54.0000	27.6519	0.5130	0.1497	307.9262	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75810480	75810778	299	299	54.0000	31.6789	0.5874	0.1867	94.1007	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75812001	75812876	876	876	54.0000	30.2820	0.5616	0.1128	296.6656	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75812984	75813397	414	414	54.0000	30.3647	0.5631	0.2791	139.9105	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75820170	75820375	206	206	54.0000	34.9806	0.6484	0.5009	53.3980	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75820380	75820511	132	132	54.0000	34.7500	0.6442	0.4824	34.0340	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75821333	75821844	512	512	54.0000	30.1953	0.5600	0.1682	174.7591	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75821926	75822235	310	310	54.0000	30.5000	0.5656	0.3530	103.8865	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75832435	75832857	423	423	54.0000	30.3073	0.5621	0.2421	143.5980	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75846982	75847375	394	394	54.0000	25.8299	0.4793	0.1867	167.7111	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75850321	75850727	407	407	54.0000	31.7322	0.5884	0.4085	128.6442	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75851478	75851843	366	366	54.0000	33.4344	0.6199	0.4085	103.1285	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75861082	75861555	474	474	54.0000	26.1139	0.4845	0.1682	197.6558	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75865613	75865789	177	177	54.0000	33.8983	0.6284	0.3346	48.5904	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75873915	75874367	453	453	54.0000	32.1038	0.5953	0.3161	138.2632	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75876196	75876530	335	335	54.0000	32.3582	0.6000	0.3346	101.5937	DEL
