Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237861299	237861524	226	226	55.0000	33.7035	0.6135	0.3103	42.1503	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237866470	237866918	449	449	55.0000	26.8419	0.4890	0.2740	139.6555	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237871109	237871353	245	245	55.0000	32.6857	0.5950	0.1107	50.2196	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237872530	237872699	170	170	55.0000	33.4882	0.6096	0.3648	32.3702	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237876744	237876863	120	120	55.0000	35.4667	0.6455	0.4737	18.5408	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237878101	237878582	482	482	55.0000	27.4793	0.5005	0.1289	144.3441	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237885605	237885989	385	385	55.0000	32.6364	0.5941	0.4011	79.2613	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237887386	237887585	200	200	55.0000	34.8350	0.6340	0.0744	33.1942	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237894444	237894463	20	20	55.0000	6.2000	0.1143	0.0018	13.7132	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237899706	237899862	157	157	55.0000	33.4204	0.6084	0.2377	30.0882	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237908907	237909097	191	191	55.0000	35.7068	0.6499	0.4918	28.6784	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237927506	237927847	342	342	55.0000	30.0643	0.5474	0.1289	86.3731	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237932711	237933298	588	588	55.0000	32.6054	0.5936	0.2740	121.3837	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237938327	237938494	168	168	55.0000	35.3750	0.6438	0.4192	26.2367	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237942961	237943071	111	111	55.0000	35.3874	0.6441	0.4555	17.3100	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237945306	237945614	309	309	55.0000	35.0874	0.6386	0.3648	49.8697	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237950844	237950960	117	117	55.0000	33.9316	0.6176	0.3285	21.3368	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237955613	237955922	310	310	55.0000	33.0806	0.6022	0.3103	61.3223	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237958814	237959398	585	585	55.0000	25.7436	0.4690	0.0200	193.6171	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237959674	237960183	510	510	55.0000	28.7392	0.5234	0.1833	141.0672	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237964583	237964945	363	363	55.0000	20.4545	0.3730	0.1107	154.9862	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237966428	237966737	310	310	55.0000	34.5419	0.6287	0.4011	53.0998	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237966941	237967138	198	198	55.0000	31.6515	0.5763	0.4011	44.3020	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237968857	237968986	130	130	55.0000	27.3231	0.4977	0.2377	39.2995	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237971760	237972036	277	277	55.0000	33.7690	0.6147	0.2015	51.3332	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237977979	237978339	361	361	55.0000	33.1247	0.6030	0.2740	71.1212	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237986726	237987160	435	435	55.0000	31.2828	0.5696	0.3466	100.2414	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237990839	237991044	206	206	55.0000	34.3350	0.6250	0.1833	36.0595	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237991072	237991354	283	283	55.0000	33.4382	0.6087	0.3285	54.1441	DEL
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	chr1	237996564	237996729	166	166	55.0000	32.8253	0.5976	0.4192	33.6058	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98909469	98910297	829	829	56.0000	34.0953	0.6095	0.3048	157.8898	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98912044	98912464	421	421	56.0000	30.2352	0.5407	0.2157	109.1512	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98912618	98912782	165	165	56.0000	33.0242	0.5904	0.4474	34.5758	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98913633	98913826	194	194	56.0000	34.0052	0.6079	0.3226	37.2606	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98914795	98915043	249	249	56.0000	30.6345	0.5479	0.0731	62.7847	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98921046	98921387	342	342	56.0000	30.3860	0.5434	0.2157	87.7497	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98921856	98922228	373	373	56.0000	25.8311	0.4622	0.1444	125.9882	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98932883	98933400	518	518	56.0000	30.3166	0.5422	0.3583	133.5480	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98933654	98934134	481	481	56.0000	35.9563	0.6427	0.4118	75.6538	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98935397	98935594	198	198	56.0000	36.3081	0.6490	0.5187	29.9127	DEL
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	chr12	98938866	98939004	139	139	56.0000	35.9065	0.6418	0.4296	21.9861	DEL
25B09089386_TNNC1_NM_003280_chr3_52485116_52488057.depth.tsv	chr3	52487784	52488057	274	274	50.0000	30.3139	0.6071	0.4411	52.8647	DEL
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	chr1	26385494	26385665	172	172	54.0000	33.0581	0.6129	0.4085	32.1922	DEL
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	chr1	26388671	26388863	193	193	54.0000	34.7824	0.6448	0.2976	29.9582	DEL
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	chr1	26390804	26390930	127	127	54.0000	31.8346	0.5903	0.4270	26.6333	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179415036	179415105	70	70	59.0000	37.2571	0.6321	0.4755	11.7530	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179427031	179427100	70	70	59.0000	37.8286	0.6418	0.5431	11.0761	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179465138	179465159	22	22	59.0000	18.3636	0.3124	0.2217	10.7269	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179479780	179479908	129	129	59.0000	38.1860	0.6478	0.4585	19.6315	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179501703	179502147	445	445	59.0000	32.6787	0.5546	0.2217	109.1895	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179502894	179503178	285	285	59.0000	35.6947	0.6057	0.4247	55.3858	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179510649	179511141	493	493	59.0000	28.3611	0.4816	0.1201	156.9838	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179516003	179516137	135	135	59.0000	37.1259	0.6299	0.4755	22.9662	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179521083	179521411	329	329	59.0000	29.9301	0.5081	0.0017	96.0274	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179522010	179522243	234	234	59.0000	38.1752	0.6476	0.5431	35.6535	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179526273	179526665	393	393	59.0000	38.1018	0.6464	0.4585	60.3865	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179533167	179533583	417	417	59.0000	36.8633	0.6254	0.3739	72.7929	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179542002	179542186	185	185	59.0000	38.2108	0.6482	0.4924	28.0948	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179547383	179547606	224	224	59.0000	35.5268	0.6028	0.4416	44.1679	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179548444	179548933	490	490	59.0000	31.7143	0.5383	0.2386	128.2267	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179550577	179550995	419	419	59.0000	29.0692	0.4936	0.2386	128.3997	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179553639	179553882	244	244	59.0000	37.8074	0.6414	0.4585	38.7174	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179560646	179560780	135	135	59.0000	34.8444	0.5913	0.3739	28.1777	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179562859	179563526	668	668	59.0000	36.9341	0.6266	0.4247	115.8078	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179563902	179564745	844	844	59.0000	31.2595	0.5306	0.0694	227.3591	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179570217	179570603	387	387	59.0000	34.8553	0.5915	0.3570	80.7049	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179588485	179588673	189	189	59.0000	38.1905	0.6479	0.5262	28.7482	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179637292	179637816	525	525	59.0000	36.5638	0.6204	0.3401	94.3171	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179661935	179662399	465	465	59.0000	34.8839	0.5919	0.0355	96.7462	DEL
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	chr2	179670021	179670132	112	112	59.0000	34.6250	0.5876	0.4585	23.7929	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75757874	75758324	451	451	54.0000	34.8248	0.6456	0.5009	69.6521	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75759959	75760223	265	265	54.0000	32.8453	0.6090	0.4085	50.6229	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75764361	75764495	135	135	54.0000	34.8000	0.6451	0.5379	20.9131	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75765420	75765931	512	512	54.0000	29.6875	0.5506	0.2606	127.6924	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75768859	75769184	326	326	54.0000	29.1963	0.5415	0.2791	84.2640	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75770722	75771068	347	347	54.0000	27.6225	0.5124	0.1312	99.8170	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75773941	75774161	221	221	54.0000	34.1493	0.6331	0.5009	36.8906	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75775229	75775692	464	464	54.0000	33.3491	0.6183	0.4270	84.3165	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75776497	75776887	391	391	54.0000	31.5652	0.5853	0.1312	83.9442	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75776957	75777049	93	93	54.0000	34.1505	0.6331	0.4270	15.5490	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75777822	75778207	386	386	54.0000	33.4171	0.6195	0.3530	69.6577	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75780502	75780809	308	308	54.0000	30.0325	0.5570	0.1497	74.8510	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75781522	75781782	261	261	54.0000	30.0460	0.5572	0.3715	63.3638	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75785253	75785621	369	369	54.0000	28.0894	0.5211	0.3346	102.9586	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75787292	75787496	205	205	54.0000	32.9268	0.6105	0.3530	38.8521	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75787855	75788301	447	447	54.0000	31.8613	0.5908	0.2237	93.5323	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75791438	75792193	756	756	54.0000	26.0979	0.4842	0.1497	238.7076	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75796533	75797018	486	486	54.0000	32.3395	0.5996	0.2606	97.3841	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75798465	75799190	726	726	54.0000	30.4766	0.5652	0.3346	170.4747	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75804786	75805576	791	791	54.0000	27.4147	0.5086	0.1497	230.5061	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75810480	75810778	299	299	54.0000	31.1204	0.5771	0.1867	66.6510	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75812001	75812876	876	876	54.0000	29.7671	0.5521	0.0943	217.1896	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75812984	75813398	415	415	54.0000	30.0072	0.5565	0.2421	101.0481	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75820179	75820386	208	208	54.0000	34.5048	0.6396	0.5009	33.3538	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75820391	75820511	121	121	54.0000	33.1240	0.6141	0.4085	22.4913	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75821333	75821844	512	512	54.0000	29.6934	0.5507	0.1497	127.6370	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75821868	75822235	368	368	54.0000	31.6250	0.5864	0.3530	78.5996	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75832483	75832864	382	382	54.0000	28.4162	0.5271	0.2237	104.2640	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75846991	75847380	390	390	54.0000	26.4026	0.4899	0.2606	120.9516	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75850121	75850204	84	84	54.0000	34.3810	0.6374	0.4640	13.6621	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75850321	75850727	407	407	54.0000	31.4988	0.5841	0.4085	87.8791	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75851478	75851841	364	364	54.0000	33.4011	0.6192	0.3346	65.7952	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75857990	75858170	181	181	54.0000	34.4917	0.6394	0.4824	29.1068	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75861129	75861555	427	427	54.0000	25.0141	0.4642	0.1682	143.3800	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75865613	75865789	177	177	54.0000	33.4915	0.6209	0.3346	31.6980	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75868161	75868423	263	263	54.0000	33.9696	0.6298	0.4270	44.7752	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75873847	75874367	521	521	54.0000	32.9443	0.6108	0.2976	98.5726	DEL
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	chr10	75876196	75876531	336	336	54.0000	32.1280	0.5957	0.3346	68.6410	DEL
