SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_650	E250159284L1C011R00302391927	CACNB2	NM_201596	chr10	18453559	18453629	60	83	71M29S	Right	29	1	0	chr10,18453611,+,41M59S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_651	E250159284L1C003R01003157259	CACNB2	NM_201596	chr10	18454835	18454835	60	99	24S76M	Left	24	1	0	chr10,18454817,-,68S32M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_651	E250159284L1C026R02300852738	CACNB2	NM_201596	chr10	18454835	18454835	60	99	41S59M	Left	41	1	0	chr10,18454817,-,51S49M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_652	E250159284L1C023R00902628109	CACNB2	NM_201596	chr10	18455273	18455340	40	161	68M32S	Right	32	1	0	chr2,183816227,-,37M63S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_652	E250159284L1C030R00104151650	CACNB2	NM_201596	chr10	18455347	18455347	40	163	23S77M	Left	23	1	0	chr19,914431,-,65S35M,8,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_653	E250159284L1C008R01804615185	CACNB2	NM_201596	chr10	18457429	18457429	60	163	36S64M	Left	36	1	0	chr21,46286128,-,44S56M,33,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_653	E250159284L1C007R01103851160	CACNB2	NM_201596	chr10	18457345	18457432	60	129	88M12S	Right	12	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_654	E250159284L1C013R02504515112	CACNB2	NM_201596	chr10	18457387	18457455	60	161	69M31S	Right	31	1	0	chr10,110469556,+,46S54M,60,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_654	E250159284L1C027R03802221336	CACNB2	NM_201596	chr10	18457370	18457459	60	113	90M10S	Right	10	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_655	E250159284L1C006R03001538630	CACNB2	NM_201596	chr10	18457926	18458001	60	65	76M24S	Right	24	1	0	chr10,18457935,-,31M69S,37,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_655	E250159284L1C009R02201436450	CACNB2	NM_201596	chr10	18458004	18458004	60	163	26S74M	Left	26	1	0	chr10,18457995,-,68S32M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_656	E250159284L1C024R00300717235	CACNB2	NM_201596	chr10	18461069	18461069	40	163	12S88M	Left	12	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_656	E250159284L1C003R02102607685	CACNB2	NM_201596	chr10	18461069	18461069	40	163	15S85M	Left	15	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_657	E250159284L1C011R04202035981	CACNB2	NM_201596	chr10	18461779	18461868	60	163	90M10S	Right	10	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_657	E250159284L1C040R00602415506	CACNB2	NM_201596	chr10	18461782	18461868	60	99	87M13S	Right	13	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_657	E250159284L1C004R03500638769	CACNB2	NM_201596	chr10	18461782	18461868	60	83	87M13S	Right	13	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_657	E250159284L1C033R02403436050	CACNB2	NM_201596	chr10	18461793	18461868	60	163	76M24S	Right	24	1	0	chr12,72220879,-,39M61S,1,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_657	E250159284L1C036R04001328826	CACNB2	NM_201596	chr10	18461818	18461869	60	161	52M48S	Right	48	1	0	chr6,43604804,+,48S52M,31,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_658	E250159284L1C002R01301522026	CACNB2	NM_201596	chr10	18463341	18463341	60	145	36S64M	Left	36	1	0	chrUn_gl000220,147773,-,50M50S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_658	E250159284L1C017R01503279344	CACNB2	NM_201596	chr10	18463350	18463350	60	83	17S83M	Left	17	1	0	chr20,14111574,-,2S24M74S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_658	E250159284L1C017R01503279344	CACNB2	NM_201596	chr10	18463354	18463354	60	163	17S80M3S	Left	17	1	0	chr4,122462826,-,69S31M,15,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_659	E250159284L1C004R02303562164	CACNB2	NM_201596	chr10	18464461	18464548	60	83	88M12S	Right	12	1	0	chr19,6470597,+,22M78S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_659	E250159284L1C016R01804668860	CACNB2	NM_201596	chr10	18464552	18464552	56	81	28S72M	Left	28	1	0	chr1,174774644,-,21M79S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_660	E250159284L1C008R03704907707	CACNB2	NM_201596	chr10	18465078	18465154	60	83	77M23S	Right	23	1	0	chr10,18465150,+,28M72S,54,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_660	E250159284L1C007R01901774472	CACNB2	NM_201596	chr10	18465083	18465154	60	147	72M28S	Right	28	1	0	chr10,18465145,+,33M67S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_661	E250159284L1C002R01603626848	CACNB2	NM_201596	chr10	18473588	18473588	60	83	13S87M	Left	13	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_661	E250159284L1C020R00504235613	CACNB2	NM_201596	chr10	18473588	18473588	60	147	13S87M	Left	13	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_662	E250159284L1C016R01000957072	CACNB2	NM_201596	chr10	18473926	18473926	60	99	38S62M	Left	38	1	0	chr10,18473909,-,57S43M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_662	E250159284L1C024R01200361975	CACNB2	NM_201596	chr10	18473926	18473926	60	163	20S80M	Left	20	1	0	chr6,21622552,-,75S25M,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_663	E250159284L1C038R01504879476	CACNB2	NM_201596	chr10	18475729	18475729	50	99	23S77M	Left	23	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_663	E250159284L1C037R03000394106	CACNB2	NM_201596	chr10	18475659	18475736	60	147	78M22S	Right	22	1	0	chr14,104487651,+,26M74S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_664	E250159284L1C029R02604849423	CACNB2	NM_201596	chr10	18475879	18475942	60	129	64M36S	Right	36	1	0	chr10,18475847,-,42M58S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_664	E250159284L1C030R04101572222	CACNB2	NM_201596	chr10	18475951	18475951	60	163	29S71M	Left	29	1	0	chr10,18475937,-,65S35M,59,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_664	E250159284L1C037R00102437517	CACNB2	NM_201596	chr10	18475951	18475951	60	163	20S80M	Left	20	1	0	chr10,18475937,-,74S26M,42,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_665	E250159284L1C027R01000022333	CACNB2	NM_201596	chr10	18477199	18477199	60	99	27S73M	Left	27	1	0	chr22,21397423,-,68S32M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_665	E250159284L1C027R01000022333	CACNB2	NM_201596	chr10	18477199	18477199	60	147	21S79M	Left	21	1	0	chr22,21397423,+,74S26M,42,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_666	E250159284L1C028R01900037226	CACNB2	NM_201596	chr10	18477459	18477459	60	99	30S70M	Left	30	1	0	chr10,18477439,-,63S37M,7,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_666	E250159284L1C002R03502773184	CACNB2	NM_201596	chr10	18477462	18477462	60	113	35S65M	Left	35	1	0	chr10,18477515,+,58S42M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_667	E250159284L1C017R02701399063	CACNB2	NM_201596	chr10	18478719	18478798	60	147	80M20S	Right	20	1	0	chr10,18478790,+,27M73S,48,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_667	E250159284L1C036R02601149361	CACNB2	NM_201596	chr10	18478733	18478798	60	83	66M34S	Right	34	1	0	chr10,18478776,+,41M59S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_668	E250159284L1C036R04101825942	CACNB2	NM_201596	chr10	18481133	18481218	60	83	86M14S	Right	14	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_668	E250159284L1C017R03503114756	CACNB2	NM_201596	chr10	18481139	18481218	60	129	80M20S	Right	20	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_668	E250159284L1C007R00400224425	CACNB2	NM_201596	chr10	18481141	18481218	60	147	78M22S	Right	22	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_669	E250159284L1C029R02702137051	CACNB2	NM_201596	chr10	18485224	18485224	37	177	16S84M	Left	16	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_669	E250159284L1C007R02003560042	CACNB2	NM_201596	chr10	18485226	18485226	34	145	20S80M	Left	20	1	0	chr21,24226868,-,5S19M76S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_670	E250159284L1C036R03303505440	CACNB2	NM_201596	chr10	18486984	18487061	60	147	78M22S	Right	22	1	0	chr10,18487044,+,35M65S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_670	E250159284L1C026R03603885529	CACNB2	NM_201596	chr10	18487061	18487061	60	177	36S64M	Left	36	1	0	chr10,18487100,+,55S45M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_671	E250159284L1C009R00600347327	CACNB2	NM_201596	chr10	18488871	18488871	60	163	11S89M	Left	11	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_671	E250159284L1C011R01603238668	CACNB2	NM_201596	chr10	18488871	18488871	60	99	11S89M	Left	11	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_672	E250159284L1C026R00901908285	CACNB2	NM_201596	chr10	18491450	18491450	60	163	41S59M	Left	41	1	0	chr10,18491435,-,54S46M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_672	E250159284L1C023R04002451944	CACNB2	NM_201596	chr10	18491450	18491450	60	99	23S77M	Left	23	1	0	chr10,18491434,-,72S28M,39,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C014R03803308045	CACNB2	NM_201596	chr10	18502987	18503076	60	97	90M10S	Right	10	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C038R01102950375	CACNB2	NM_201596	chr10	18502988	18503076	60	145	89M11S	Right	11	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C020R03603276765	CACNB2	NM_201596	chr10	18502989	18503076	60	147	88M12S	Right	12	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C002R00204898397	CACNB2	NM_201596	chr10	18502998	18503076	60	161	79M21S	Right	21	1	0	chr10,18503590,+,78S22M,18,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C001R03602239956	CACNB2	NM_201596	chr10	18503005	18503076	60	147	72M28S	Right	28	1	0	chr10,18503590,-,71S29M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C017R04100751188	CACNB2	NM_201596	chr10	18503007	18503076	60	83	70M30S	Right	30	1	0	chr10,18503590,-,69S31M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C013R00504582173	CACNB2	NM_201596	chr10	18503015	18503076	60	83	62M38S	Right	38	1	0	chr10,18503590,-,61S39M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C035R03503847380	CACNB2	NM_201596	chr10	18503015	18503076	60	147	62M38S	Right	38	1	0	chr10,18503590,-,61S39M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C026R01700141079	CACNB2	NM_201596	chr10	18503017	18503076	60	147	60M40S	Right	40	1	0	chr10,18503590,-,59S41M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C001R03600294734	CACNB2	NM_201596	chr10	18503020	18503076	60	161	57M43S	Right	43	1	0	chr10,18503590,+,56S44M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C026R04101668726	CACNB2	NM_201596	chr10	18503022	18503076	60	161	55M45S	Right	45	1	0	chr10,18503590,+,54S46M,60,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_673	E250159284L1C034R03500326832	CACNB2	NM_201596	chr10	18503023	18503076	60	147	54M46S	Right	46	1	0	chr10,18503595,+,34M66S,60,0;chr10,18503590,-,53S19M28S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C018R00103007259	CACNB2	NM_201596	chr10	18503590	18503590	60	163	15S85M	Left	15	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C018R01702046026	CACNB2	NM_201596	chr10	18503590	18503590	60	81	41S59M	Left	41	1	0	chr10,18503035,-,42M58S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C005R01902285394	CACNB2	NM_201596	chr10	18503590	18503590	60	163	37S63M	Left	37	1	0	chr10,18503039,+,38M62S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C030R02101034432	CACNB2	NM_201596	chr10	18503590	18503590	60	81	41S59M	Left	41	1	0	chr10,18503035,-,42M58S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C042R03002787873	CACNB2	NM_201596	chr10	18503590	18503590	60	99	11S89M	Left	11	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C026R01102582566	CACNB2	NM_201596	chr10	18503590	18503590	60	145	40S60M	Left	40	1	0	chr10,18503036,-,41M59S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C029R04203610499	CACNB2	NM_201596	chr10	18503590	18503590	60	163	28S72M	Left	28	1	0	chr10,18503048,+,29M71S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C025R03302702928	CACNB2	NM_201596	chr10	18503590	18503590	60	99	19S81M	Left	19	1	0	chr10,18503057,+,20M80S,6,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C034R00704324908	CACNB2	NM_201596	chr10	18503590	18503590	60	163	10S90M	Left	10	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_674	E250159284L1C036R01903533302	CACNB2	NM_201596	chr10	18503590	18503590	60	99	44S56M	Left	44	1	0	chr10,18503032,+,45M55S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_675	E250159284L1C020R02000276368	CACNB2	NM_201596	chr10	18505003	18505083	42	97	81M19S	Right	19	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_675	E250159284L1C017R00900200127	CACNB2	NM_201596	chr10	18505091	18505091	43	81	22S78M	Left	22	1	0	chr17,17194619,+,61S39M,0,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_675	E250159284L1C040R00701809653	CACNB2	NM_201596	chr10	18505092	18505092	31	99	33S67M	Left	33	1	0	chr20,37983547,+,35M65S,31,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_676	E250159284L1C007R00904740443	CACNB2	NM_201596	chr10	18507341	18507341	60	147	22S78M	Left	22	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_676	E250159284L1C019R03400516618	CACNB2	NM_201596	chr10	18507269	18507348	60	83	80M20S	Right	20	1	0	chr10,18507341,+,26M74S,42,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_677	E250159284L1C025R04004799825	CACNB2	NM_201596	chr10	18507350	18507423	60	83	74M26S	Right	26	1	0	chr10,18507415,+,32M68S,24,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_677	E250159284L1C001R01800125866	CACNB2	NM_201596	chr10	18507356	18507423	60	83	68M32S	Right	32	1	0	chr10,18507409,+,38M62S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_678	E250159284L1C026R02200585245	CACNB2	NM_201596	chr10	18507806	18507885	60	147	80M20S	Right	20	1	0	chr10,18507879,+,27M73S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_678	E250159284L1C008R01904359448	CACNB2	NM_201596	chr10	18507811	18507885	60	147	75M25S	Right	25	1	0	chr9,74955615,-,68S32M,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_679	E250159284L1C027R01203933831	CACNB2	NM_201596	chr10	18508999	18509068	54	83	70M30S	Right	30	1	0	chr10,18509101,+,59M41S,54,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_679	E250159284L1C011R00804103702	CACNB2	NM_201596	chr10	18508987	18509076	60	83	90M10S	Right	10	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_680	E250159284L1C001R01900357079	CACNB2	NM_201596	chr10	18510314	18510395	60	129	82M18S	Right	18	1	0	chr5,10365625,-,5M1I25M69S,31,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_680	E250159284L1C013R01702257247	CACNB2	NM_201596	chr10	18510325	18510400	60	83	76M24S	Right	24	1	0	chr4,4345435,-,67S33M,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_681	E250159284L1C011R00902295293	CACNB2	NM_201596	chr10	18511327	18511327	60	147	15S45M2D40M	Left	15	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_681	E250159284L1C035R00302593030	CACNB2	NM_201596	chr10	18511327	18511327	60	99	11S45M2D44M	Left	11	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_681	E250159284L1C011R00604577484	CACNB2	NM_201596	chr10	18511329	18511329	60	99	11S43M2D46M	Left	11	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_681	E250159284L1C032R01703203580	CACNB2	NM_201596	chr10	18511329	18511329	60	83	16S43M2D41M	Left	16	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C011R02404173585	CACNB2	NM_201596	chr10	18511271	18511359	60	83	89M11S	Right	11	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C021R01103054083	CACNB2	NM_201596	chr10	18511275	18511359	60	99	85M15S	Right	15	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C029R00102566270	CACNB2	NM_201596	chr10	18511276	18511359	60	99	84M16S	Right	16	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C026R03201911041	CACNB2	NM_201596	chr10	18511276	18511359	60	83	84M16S	Right	16	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C024R02202338518	CACNB2	NM_201596	chr10	18511276	18511359	60	83	84M16S	Right	16	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C037R03200100940	CACNB2	NM_201596	chr10	18511278	18511359	60	99	82M18S	Right	18	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C005R01801075289	CACNB2	NM_201596	chr10	18511280	18511359	60	147	80M20S	Right	20	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C008R03904601570	CACNB2	NM_201596	chr10	18511287	18511359	60	163	73M27S	Right	27	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C005R01403497654	CACNB2	NM_201596	chr10	18511290	18511359	60	163	70M30S	Right	30	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_682	E250159284L1C005R04000580838	CACNB2	NM_201596	chr10	18511290	18511359	60	163	70M30S	Right	30	0	0	NA	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_683	E250159284L1C001R03401104927	CACNB2	NM_201596	chr10	18514421	18514505	60	83	85M15S	Right	15	1	0	chr1,79466853,+,24M76S,6,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_683	E250159284L1C030R04203646606	CACNB2	NM_201596	chr10	18514514	18514514	60	83	25S75M	Left	25	1	0	chr18,10368599,+,79S21M,0,0;chr17,14488013,+,66S19M15S,0,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_684	E250159284L1C010R01003839425	CACNB2	NM_201596	chr10	18515555	18515629	60	83	75M25S	Right	25	1	0	chr10,18515615,+,32M68S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_684	E250159284L1C026R03802687936	CACNB2	NM_201596	chr10	18515556	18515629	60	83	74M26S	Right	26	1	0	chr10,18515614,+,33M67S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_685	E250159284L1C029R03903447214	CACNB2	NM_201596	chr10	18516249	18516249	60	99	21S79M	Left	21	1	0	chr10,18516231,-,72S28M,54,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_685	E250159284L1C037R02204624422	CACNB2	NM_201596	chr10	18516249	18516249	60	99	34S66M	Left	34	1	0	chr10,18516231,-,59S41M,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_685	E250159284L1C022R02002214454	CACNB2	NM_201596	chr10	18516249	18516249	60	99	21S79M	Left	21	1	0	chr10,18516231,-,72S28M,54,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_686	E250159284L1C025R03304321412	CACNB2	NM_201596	chr10	18518896	18518973	60	83	78M22S	Right	22	1	0	chr10,18518964,+,29M71S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_686	E250159284L1C013R01800324097	CACNB2	NM_201596	chr10	18518906	18518973	60	147	68M32S	Right	32	1	0	chr10,18518954,+,42M58S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_687	E250159284L1C008R00601565759	CACNB2	NM_201596	chr10	18519225	18519280	60	129	56M44S	Right	44	1	0	chr10,18519197,-,52M48S,60,0;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_687	E250159284L1C016R04102738566	CACNB2	NM_201596	chr10	18519208	18519282	60	147	75M25S	Right	25	1	0	chr10,18519214,+,35M65S,48,1;	CACNB2|NM_201596|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_688	E250159284L1C028R02204069705	CACNB2	NM_201596	chr10	18526834	18526911	60	83	78M22S	Right	22	1	0	chr10,18526910,+,28M72S,54,0;	CACNB2|NM_201596|gene_region_flank_5000
