SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	CACNB2	NM_201596	chr10	18793736	18793745	10	2	1	1	0	0	18793736	18793745	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18796952	18796965	14	3	1	2	2	0	18796952	18796965	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18797995	18797995	1	2	2	0	2	0	18797995	18797995	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18799361	18799361	1	2	1	1	1	0	18799361	18799361	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18809783	18809791	9	3	3	0	3	0	18809783	18809791	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18810536	18810538	3	2	0	2	2	0	18810536	18810538	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18811666	18811676	11	2	0	2	2	0	18811666	18811676	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18811818	18811827	10	6	5	1	1	0	18811818	18811827	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18813574	18813577	4	2	1	1	0	0	18813574	18813577	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18816067	18816069	3	2	0	2	2	0	18816067	18816069	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18817852	18817861	10	2	1	1	2	0	18817852	18817861	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18820919	18820919	1	2	2	0	2	0	18820919	18820919	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18826487	18826491	5	2	0	2	2	0	18826487	18826491	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18826512	18826512	1	2	2	0	2	0	18826512	18826512	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18830557	18830558	2	2	0	2	2	0	18830557	18830558	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18830654	18830654	1	3	0	3	3	0	18830654	18830654	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18834798	18834798	1	7	7	0	4	0	18834798	18834798	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CACNB2	NM_201596	chr10	18834810	18834810	1	4	0	4	1	0	18834810	18834810	CACNB2|NM_201596|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69865409	69865417	9	2	2	0	2	0	69865409	69865417	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69866480	69866480	1	2	2	0	2	0	69866480	69866480	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69868639	69868640	2	2	2	0	0	0	69868639	69868640	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69870351	69870355	5	2	1	1	1	0	69870351	69870355	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69871039	69871039	1	2	0	2	2	0	69871039	69871039	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69872623	69872627	5	3	1	2	3	0	69872623	69872627	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69876353	69876390	38	6	3	3	4	0	69876353	69876390	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69876674	69876684	11	2	2	0	1	0	69876674	69876684	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69876876	69876883	8	2	2	0	2	0	69876876	69876883	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69878322	69878326	5	2	2	0	2	0	69878322	69878326	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69878608	69878614	7	2	0	2	2	0	69878608	69878614	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69878669	69878669	1	2	0	2	1	0	69878669	69878669	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69878685	69878685	1	2	0	2	0	0	69878685	69878685	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69880767	69880774	8	2	1	1	2	0	69880767	69880774	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69880828	69880828	1	2	0	2	2	0	69880828	69880828	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69888725	69888733	9	2	0	2	2	0	69888725	69888733	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69891122	69891137	16	3	1	2	1	0	69891122	69891137	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69894324	69894325	2	2	1	1	1	0	69894324	69894325	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69894511	69894511	1	2	2	0	2	0	69894511	69894511	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69894865	69894865	1	2	2	0	2	0	69894865	69894865	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69898300	69898309	10	2	2	0	2	0	69898300	69898309	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69900129	69900136	8	2	1	1	2	0	69900129	69900136	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69900513	69900522	10	2	0	2	2	0	69900513	69900522	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69904180	69904186	7	2	1	1	2	0	69904180	69904186	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69904300	69904300	1	2	2	0	1	0	69904300	69904300	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69905675	69905680	6	3	2	1	3	0	69905675	69905680	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69908747	69908752	6	2	1	1	1	0	69908747	69908752	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69912493	69912493	1	2	2	0	2	0	69912493	69912493	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69912860	69912861	2	2	2	0	2	0	69912860	69912861	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69913294	69913298	5	2	0	2	1	0	69913294	69913298	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69914092	69914095	4	2	1	1	2	0	69914092	69914095	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69915484	69915489	6	2	1	1	2	0	69915484	69915489	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69920014	69920014	1	2	2	0	2	0	69920014	69920014	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69921106	69921116	11	2	1	1	2	0	69921106	69921116	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69923345	69923345	1	2	2	0	2	0	69923345	69923345	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69923714	69923721	8	2	1	1	2	0	69923714	69923721	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69925319	69925327	9	2	1	1	2	0	69925319	69925327	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69926420	69926420	1	2	2	0	2	0	69926420	69926420	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69927750	69927750	1	2	0	2	2	0	69927750	69927750	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69927769	69927769	1	2	2	0	2	0	69927769	69927769	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69931938	69931943	6	2	1	1	0	0	69931938	69931943	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69932339	69932339	1	2	1	1	2	0	69932339	69932339	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69932959	69932959	1	2	2	0	2	0	69932959	69932959	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69934695	69934695	1	2	2	0	0	0	69934695	69934695	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69935645	69935645	1	2	0	2	2	0	69935645	69935645	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69935726	69935726	1	2	2	0	2	0	69935726	69935726	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69939006	69939015	10	2	1	1	2	0	69939006	69939015	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69939275	69939292	18	3	2	1	2	0	69939275	69939292	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69939532	69939539	8	2	1	1	2	0	69939532	69939539	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69940001	69940001	1	2	0	2	2	0	69940001	69940001	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69940777	69940784	8	2	2	0	2	0	69940777	69940784	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69941122	69941130	9	2	1	1	2	0	69941122	69941130	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69944498	69944507	10	2	1	1	2	0	69944498	69944507	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	MYPN	NM_032578	chr10	69947974	69947977	4	2	1	1	1	0	69947974	69947977	MYPN|NM_032578|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
