Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C027R03901606310	99	chr12	2649327	2649394	32S68M	60	+	chr12	2649297	2649335	61S39M	60	-	2649335	2649327	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2649297,-,61S39M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C006R00403955006	99	chr12	2649758	2649830	27S73M	60	+	chr12	2649733	2649763	69S31M	60	-	2649763	2649758	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2649733,-,69S31M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R02903675022	129	chr12	2649822	2649890	69M31S	60	+	chr12	2649802	2649838	37M63S	60	-	2649838	2649822	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2649802,-,37M63S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C034R03701734424	65	chr12	2649824	2649890	67M33S	60	+	chr12	2649800	2649838	39M61S	60	-	2649838	2649824	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2649800,-,39M61S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R03400414739	65	chr12	2649824	2649890	67M33S	60	+	chr12	2649800	2649838	39M61S	60	-	2649838	2649824	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2649800,-,39M61S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R02102848055	163	chr12	2649855	2649920	34S66M	60	+	chr12	2649823	2649863	59S41M	60	-	2649863	2649855	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2649823,-,59S41M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C026R02804233307	83	chr12	2650671	2650736	66M34S	60	-	chr12	2650720	2650762	43M57S	60	+	2650736	2650720	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2650720,+,43M57S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C031R01902461279	177	chr12	2650823	2650893	29S71M	60	-	chr12	2650857	2650892	64S36M	60	+	2650893	2650857	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2650857,+,64S36M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C004R00100917538	163	chr12	2650857	2650924	32S68M	60	+	chr12	2650823	2650861	61S39M	60	-	2650861	2650857	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2650823,-,61S39M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C027R02400620643	163	chr12	2650921	2651002	18S82M	60	+	chr12	2650908	2650928	79S21M	0	-	2650928	2650921	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2650908,-,79S21M,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C001R03400067991	129	chr12	2651054	2651108	55M45S	60	+	chr12	2651014	2651066	53M47S	60	-	2651066	2651054	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651014,-,53M47S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C006R03702197371	83	chr12	2651074	2651154	81M19S	60	-	chr12	2651142	2651168	27M73S	48	+	2651154	2651142	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651142,+,27M73S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C042R04104865098	99	chr12	2651129	2651210	18S82M	60	+	chr12	2651117	2651139	77S23M	24	-	2651139	2651129	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651117,-,77S23M,24,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C012R01900317655	65	chr12	2651158	2651221	64M36S	60	+	chr12	2651125	2651169	45M55S	60	-	2651169	2651158	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651125,-,45M55S,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R00604331638	163	chr12	2651180	2651258	21S79M	60	+	chr12	2651160	2651188	71S29M	48	-	2651188	2651180	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651160,-,71S29M,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C023R03003274893	129	chr12	2651209	2651274	66M34S	60	+	chr12	2651183	2651225	43M57S	60	-	2651225	2651209	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651183,-,43M57S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C037R02200692280	177	chr12	2651217	2651271	45S55M	60	-	chr12	2651266	2651319	46S54M	60	+	2651271	2651266	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651266,+,46S54M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C005R02304851356	83	chr12	2651601	2651686	86M14S	60	-	chr12	2651675	2651696	22M78S	18	+	2651686	2651675	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651675,+,22M78S,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C033R00504425163	163	chr12	2651755	2651838	16S84M	60	+	chrX	4783491	4783510	77S20M3S	1	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,4783491,-,77S20M3S,1,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R04100253763	163	chr12	2651815	2651898	16S84M	60	+	chr12	2651804	2651825	78S22M	18	-	2651825	2651815	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2651804,-,78S22M,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C027R01900843909	97	chr12	2651955	2652020	66M34S	60	+	chr7	26305471	26305504	66S34M	10	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,26305471,+,66S34M,10,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C031R00502196118	147	chr12	2652383	2652468	86M14S	60	-	chr12	2652459	2652481	23M77S	24	+	2652468	2652459	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2652459,+,23M77S,24,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C023R00901153668	83	chr12	2652387	2652468	82M18S	60	-	chr12	2652455	2652481	27M73S	48	+	2652468	2652455	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2652455,+,27M73S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C004R04202464626	99	chr12	2652526	2652582	43S57M	60	+	chr5	3446598	3446648	49S51M	46	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,3446598,-,49S51M,46,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C013R02604008448	83	chr12	2653053	2653122	70M30S	60	-	chr12	2653107	2653145	39M61S	60	+	2653122	2653107	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2653107,+,39M61S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C008R01900524083	163	chr12	2653137	2653209	27S73M	60	+	chr12	2653118	2653149	68S32M	60	-	2653149	2653137	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2653118,-,68S32M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C006R01303543711	163	chr12	2653239	2653325	13S87M	60	+	chr12	2653229	2653248	80S20M	6	-	2653248	2653239	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2653229,-,80S20M,6,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R03301659311	113	chr12	2653616	2653671	44S56M	60	-	chr12	2653650	2653700	49S51M	60	+	2653671	2653650	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2653650,+,49S51M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R03604663063	97	chr12	2654351	2654432	28M1I54M17S	60	+	chr19	2412609	2412635	73S27M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr19,2412609,+,73S27M,0,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R02500747287	83	chr12	2654384	2654467	84M16S	60	-	chr12	2654455	2654477	23M77S	24	+	2654467	2654455	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2654455,+,23M77S,24,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C014R01801321208	83	chr12	2654384	2654467	84M16S	60	-	chr12	2654455	2654477	23M77S	24	+	2654467	2654455	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2654455,+,23M77S,24,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R00902073976	163	chr12	2654471	2654548	22S78M	60	+	chr12	2654461	2654489	71S29M	18	-	2654489	2654471	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2654461,-,71S29M,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C004R04101764060	145	chr12	2654941	2655020	20S80M	60	-	chr17	59168671	59168706	25M1D10M65S	45	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr17,59168671,-,25M1D10M65S,45,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C025R02302130891	163	chr12	2655017	2655078	38S62M	60	+	chr12	2655094	2655136	57S43M	60	-	2655078	2655094	chr12	2655079	2655093	15	Deletion_Gap	chr12,2655094,-,57S43M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R01403681908	177	chr12	2655252	2655274	74S23M3S	21	-	chr10	35031359	35031378	29S20M51S	3	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr10,35031359,-,29S20M51S,3,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C015R02200594353	81	chr12	2655252	2655274	74S23M3S	21	-	chr10	35031359	35031378	29S20M51S	3	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr10,35031359,-,29S20M51S,3,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R00204598831	163	chr12	2655844	2655911	32S68M	60	+	chr12	2655824	2655859	64S36M	60	-	2655859	2655844	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2655824,-,64S36M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R02401495617	65	chr12	2656118	2656179	62M38S	60	+	chr12	2656089	2656133	45M55S	60	-	2656133	2656118	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2656089,-,45M55S,60,2;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C030R03703525307	129	chr12	2656123	2656179	57M43S	60	+	chr12	2656084	2656133	50M50S	60	-	2656133	2656123	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2656084,-,50M50S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C022R01402221333	83	chr12	2656288	2656360	73M27S	60	-	chr12	2656345	2656378	34M66S	60	+	2656360	2656345	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2656345,+,34M66S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R00104009288	161	chr12	2656352	2656421	70M30S	60	+	chr19	375283	375323	59S41M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr19,375283,+,59S41M,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C033R00704134747	99	chr12	2656372	2656451	20S80M	60	+	chr12	2656354	2656380	73S27M	48	-	2656380	2656372	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2656354,-,73S27M,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R02301493708	163	chr12	2656944	2657019	24S76M	60	+	chr12	2656927	2656956	70S30M	60	-	2656956	2656944	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2656927,-,70S30M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C027R04104132814	129	chr12	2657345	2657409	65M35S	60	+	chr12	2657312	2657353	42M58S	60	-	2657353	2657345	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2657312,-,42M58S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C032R01703284658	83	chr12	2657913	2657972	60M40S	60	-	chr12	2657954	2658003	50M50S	60	+	2657972	2657954	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2657954,+,50M50S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C040R04101359260	147	chr12	2657913	2657972	60M40S	60	-	chr12	2657954	2658003	50M50S	60	+	2657972	2657954	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2657954,+,50M50S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C005R00600133327	163	chr12	2658053	2658125	27S73M	60	+	chr12	2658033	2658066	66S34M	60	-	2658066	2658053	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2658033,-,66S34M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R01903941933	99	chr12	2658053	2658125	27S73M	60	+	chr12	2658033	2658066	66S34M	60	-	2658066	2658053	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2658033,-,66S34M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C006R02403081502	83	chr12	2658295	2658380	86M14S	60	-	chr12	2658371	2658390	20M80S	6	+	2658380	2658371	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2658371,+,20M80S,6,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C042R03503416510	147	chr12	2658302	2658380	79M21S	60	-	chr12	2658364	2658390	27M73S	48	+	2658380	2658364	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2658364,+,27M73S,48,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C030R01902921046	147	chr12	2658473	2658542	70M30S	60	-	chr12	2658496	2658530	35M65S	60	+	2658542	2658496	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2658496,+,35M65S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R02304065185	99	chr12	2658724	2658798	25S75M	60	+	chr12	2658711	2658743	67S33M	60	-	2658743	2658724	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2658711,-,67S33M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C017R02303966584	65	chr12	2658737	2658802	66M34S	60	+	chr12	2658711	2658751	41M59S	60	-	2658751	2658737	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2658711,-,41M59S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C005R01200609958	147	chr12	2659186	2659239	54M46S	60	-	chr12	2659130	2659181	52M48S	60	+	2659181	2659186	chr12	2659182	2659185	4	Deletion_Gap	chr12,2659130,+,52M48S,60,2;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C019R01901978871	147	chr12	2659289	2659371	83M17S	60	-	chr12	2659201	2659224	24M76S	30	+	2659224	2659289	chr12	2659225	2659288	64	Deletion_Gap	chr12,2659201,+,24M76S,30,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C008R02402471720	113	chr12	2659491	2659570	20S80M	60	-	chr12	2659552	2659577	74S26M	42	+	2659570	2659552	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2659552,+,74S26M,42,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C040R03202884661	113	chr12	2659508	2659563	44S56M	60	-	chr12	2659549	2659598	50S50M	60	+	2659563	2659549	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2659549,+,50S50M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C036R00203163801	147	chr12	2659773	2659831	59M41S	60	-	chr12	2659814	2659861	48M52S	60	+	2659831	2659814	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2659814,+,48M52S,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C024R00100374158	177	chr12	2659867	2659921	45S55M	60	-	chr12	2659888	2659935	52S48M	60	+	2659921	2659888	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2659888,+,52S48M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C026R00903897949	99	chr12	2660070	2660128	41S59M	60	+	chr12	2660038	2660083	54S46M	60	-	2660083	2660070	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2660038,-,54S46M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R04104363120	83	chr12	2660226	2660286	61M39S	60	-	chr12	2660275	2660323	49M51S	60	+	2660286	2660275	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2660275,+,49M51S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C026R01700875776	129	chr12	2660269	2660323	55M45S	60	+	chr12	2660232	2660286	55M45S	60	-	2660286	2660269	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2660232,-,55M45S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R02502345325	147	chr12	2660315	2660369	55M45S	60	-	chr12	2660347	2660395	49M51S	60	+	2660369	2660347	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2660347,+,49M51S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C032R00804785257	147	chr12	2660488	2660563	76M24S	60	-	chr12	2660551	2660581	31M69S	60	+	2660563	2660551	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2660551,+,31M69S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R01801078965	99	chr12	2660542	2660599	42S58M	60	+	chr12	2660510	2660555	54S46M	60	-	2660555	2660542	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2660510,-,54S46M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C003R00200040194	99	chr12	2660575	2660652	22S78M	60	+	chr12	2660557	2660585	71S29M	60	-	2660585	2660575	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2660557,-,71S29M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C004R02400196218	83	chr12	2660975	2661045	71M29S	60	-	chr12	2661033	2661066	34M66S	60	+	2661045	2661033	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2661033,+,34M66S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C018R03402829344	99	chr12	2661536	2661613	22S78M	60	+	chr2	209891895	209891923	29M71S	37	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,209891895,+,29M71S,37,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C021R01701210172	163	chr12	2661870	2661948	21S79M	60	+	chr5	3324385	3324406	8S22M70S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,3324385,+,8S22M70S,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C002R01602417877	99	chr12	2662066	2662146	19S81M	60	+	chr12	2662051	2662074	76S24M	30	-	2662074	2662066	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662051,-,76S24M,30,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C005R01401637277	147	chr12	2662293	2662374	82M18S	60	-	chr12	2662365	2662386	22M78S	18	+	2662374	2662365	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662365,+,22M78S,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R02704783228	129	chr12	2662369	2662428	60M40S	60	+	chr12	2662345	2662388	44M56S	60	-	2662388	2662369	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662345,-,44M56S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C006R03702372173	129	chr12	2662704	2662771	68M32S	60	+	chr12	2662716	2662751	36M64S	60	-	2662771	2662716	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662716,-,36M64S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C041R02202619366	83	chr12	2662748	2662832	85M15S	60	-	chr12	2662820	2662841	22M78S	18	+	2662832	2662820	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662820,+,22M78S,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C035R01201021561	147	chr12	2662755	2662820	66M34S	60	-	chr12	2662814	2662851	38M62S	60	+	2662820	2662814	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662814,+,38M62S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C040R00202949316	129	chr12	2662826	2662898	73M27S	60	+	chr12	2662805	2662842	38M62S	60	-	2662842	2662826	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662805,-,38M62S,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C037R03001808012	177	chr12	2662832	2662907	24S76M	60	-	chr12	2662888	2662922	65S35M	59	+	2662907	2662888	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2662888,+,65S35M,59,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R02601564443	83	chr12	2663348	2663420	73M27S	60	-	chr12	2663409	2663439	31M69S	60	+	2663420	2663409	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2663409,+,31M69S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C008R00103552927	65	chr12	2663638	2663715	78M22S	60	+	chr12	2663626	2663651	26M74S	10	-	2663651	2663638	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2663626,-,26M74S,10,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C037R01701907665	99	chr12	2663870	2663946	23S77M	60	+	chr12	2663853	2663880	72S28M	54	-	2663880	2663870	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2663853,-,72S28M,54,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C003R00902718811	99	chr12	2664361	2664431	29S71M	60	+	chr12	2664342	2664373	68S32M	60	-	2664373	2664361	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2664342,-,68S32M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C016R00704870497	99	chr12	2664717	2664796	20S80M	60	+	chr12	2664699	2664724	74S26M	42	-	2664724	2664717	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2664699,-,74S26M,42,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C032R03901571120	161	chr12	2665242	2665299	58M42S	60	+	chr7	154765139	154765185	53S47M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,154765139,+,53S47M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C021R04201898089	83	chr12	2665381	2665457	77M23S	60	-	chr12	2665444	2665474	31M69S	60	+	2665457	2665444	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2665444,+,31M69S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C028R01402064335	99	chr12	2665467	2665546	20S80M	60	+	chr12	2665450	2665477	72S28M	54	-	2665477	2665467	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2665450,-,72S28M,54,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C013R03404665102	99	chr12	2665467	2665538	28S72M	60	+	chr12	2665449	2665485	63S37M	60	-	2665485	2665467	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2665449,-,63S37M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C031R01304061353	147	chr12	2665477	2665532	56M44S	60	-	chr12	2665518	2665567	50M50S	60	+	2665532	2665518	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2665518,+,50M50S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R00301978582	161	chr12	2665915	2665975	39S61M	60	+	chr12	122185416	122185458	57S43M	0	-	2665975	122185416	chr12	2665976	122185415	119519440	Deletion_Gap	chr12,122185416,-,57S43M,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C026R03603147738	163	chr12	2666496	2666582	13S87M	60	+	chr12	2666485	2666503	81S19M	0	-	2666503	2666496	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2666485,-,81S19M,0,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C009R01301569690	65	chr12	2666526	2666609	84M16S	60	+	chr12	2666703	2666730	28M72S	54	-	2666609	2666703	chr12	2666610	2666702	93	Deletion_Gap	chr12,2666703,-,28M72S,54,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C034R04102745041	163	chr12	2666557	2666640	16S84M	60	+	chr12	2666545	2666566	78S22M	18	-	2666566	2666557	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2666545,-,78S22M,18,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C014R00403213501	83	chr12	2666856	2666923	68M32S	60	-	chr12	2666909	2666948	40M60S	60	+	2666923	2666909	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2666909,+,40M60S,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C007R01802001708	99	chr12	2666902	2666972	29S71M	60	+	chr12	2666882	2666914	67S33M	60	-	2666914	2666902	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2666882,-,67S33M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C006R02304140377	129	chr12	2667299	2667353	55M45S	60	+	chr12	2667259	2667311	53M47S	60	-	2667311	2667299	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2667259,-,53M47S,60,1;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C002R01100498409	163	chr12	2667329	2667401	27S73M	60	+	chr12	2667310	2667345	64S36M	60	-	2667345	2667329	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2667310,-,64S36M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C004R04000601824	177	chr12	2667384	2667451	32S68M	60	-	chr12	2667409	2667447	61S39M	60	+	2667451	2667409	chr12	NA	NA	NA	Overlap_or_Complex	chr12,2667409,+,61S39M,60,0;
25B09089386	Core_Genes	CACNA1C	chr12:2162153-2807116	E250159284L1C038R00502948916	83	chr12	2667424	2667501	78M22S	60	-	chr12	2667525	2667553	29M71S	0	+	2667501	2667525	chr12	2667502	2667524	23	Deletion_Gap	chr12,2667525,+,29M71S,0,0;
