Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000290	LowSupport	25B09089386	RBM20	E250159284L1C042R00100501719	chr10	112454449	112454518	9S70M21S	60	+	chr10	112454546	112454571	26M74S	42	-	chr10	112454519	112454545	27	chr10,112454546,-,26M74S,42,0;
SR_CLUSTER_000291	LowSupport	25B09089386	RBM20	E250159284L1C010R01603231899	chr10	112457029	112457099	71M29S	60	+	chr10	112457212	112457247	36M64S	60	-	chr10	112457100	112457211	112	chr10,112457212,-,36M64S,60,0;
SR_CLUSTER_000292	LowSupport	25B09089386	RBM20	E250159284L1C012R02601141605	chr10	112458617	112458682	34S66M	60	-	chr10	112458693	112458732	60S40M	60	+	chr10	112458683	112458692	10	chr10,112458693,+,60S40M,60,0;
SR_CLUSTER_000293	LowSupport	25B09089386	RBM20	E250159284L1C016R01703098373	chr10	112472633	112472700	32S68M	60	-	chr10	112472534	112472571	62S38M	60	+	chr10	112472572	112472632	61	chr10,112472534,+,62S38M,60,0;
SR_CLUSTER_000294	LowSupport	25B09089386	RBM20	E250159284L1C030R00201002322	chr10	112480617	112480671	45S55M	60	+	chr10	112480716	112480763	52S48M	60	-	chr10	112480672	112480715	44	chr10,112480716,-,52S48M,60,1;
SR_CLUSTER_000295	LowSupport	25B09089386	RBM20	E250159284L1C021R03004282329	chr10	112481734	112481791	58M42S	60	-	chr10	132024950	132024995	46M54S	60	+	chr10	112481792	132024949	19543158	chr10,132024950,+,46M54S,60,0;
SR_CLUSTER_000296	LowSupport	25B09089386	RBM20	E250159284L1C018R02701652318	chr10	112489259	112489317	41S59M	60	-	chr10	112489170	112489214	55S45M	60	+	chr10	112489215	112489258	44	chr10,112489170,+,55S45M,60,0;
SR_CLUSTER_000297	LowSupport	25B09089386	RBM20	E250159284L1C024R01003611104	chr10	112501626	112501684	41S59M	60	-	chr10	112501540	112501585	54S46M	60	+	chr10	112501586	112501625	40	chr10,112501540,+,54S46M,60,0;
SR_CLUSTER_000298	LowSupport	25B09089386	RBM20	E250159284L1C036R03002723673	chr10	112506047	112506117	71M29S	60	-	chr10	112505992	112506026	35M65S	60	+	chr10	112506027	112506046	20	chr10,112505992,+,35M65S,60,0;
SR_CLUSTER_000299	LowSupport	25B09089386	RBM20	E250159284L1C034R02300235970	chr10	112507261	112507327	33S67M	60	-	chr10	112507015	112507055	59S41M	60	+	chr10	112507056	112507260	205	chr10,112507015,+,59S41M,60,1;
SR_CLUSTER_000300	LowSupport	25B09089386	RBM20	E250159284L1C036R04003439069	chr10	112515340	112515421	18S82M	60	+	chr10	112515541	112515568	72S28M	21	-	chr10	112515422	112515540	119	chr10,112515541,-,72S28M,21,1;
SR_CLUSTER_000301	LowSupport	25B09089386	RBM20	E250159284L1C008R01801218548	chr10	112518217	112518275	59M41S	60	-	chr10	112517995	112518025	17S31M52S	23	+	chr10	112518026	112518216	191	chr10,112517995,+,17S31M52S,23,0;chr19,18684492,+,22M78S,18,0;
SR_CLUSTER_000302	LowSupport	25B09089386	RBM20	E250159284L1C004R02300391803	chr10	112522049	112522103	45S55M	60	+	chr10	112522418	112522470	47S53M	60	-	chr10	112522104	112522417	314	chr10,112522418,-,47S53M,60,0;
SR_CLUSTER_000303	LowSupport	25B09089386	RBM20	E250159284L1C039R01000286778	chr10	112524389	112524454	34S66M	60	-	chr10	112524331	112524374	56S44M	60	+	chr10	112524375	112524388	14	chr10,112524331,+,56S44M,60,0;
SR_CLUSTER_000304	LowSupport	25B09089386	RBM20	E250159284L1C030R02903973415	chr10	112540309	112540370	38S62M	60	-	chr10	112540265	112540307	57S43M	60	+	chr10	112540308	112540308	1	chr10,112540265,+,57S43M,60,1;
SR_CLUSTER_000305	LowSupport	25B09089386	RBM20	E250159284L1C017R03603230220	chr10	112541133	112541189	57M43S	60	-	chr10	112541077	112541127	51M49S	60	+	chr10	112541128	112541132	5	chr10,112541077,+,51M49S,60,1;
SR_CLUSTER_000306	LowSupport	25B09089386	RBM20	E250159284L1C007R01503102612	chr10	112545745	112545816	72M28S	60	-	chr10	112545610	112545642	33M67S	60	+	chr10	112545643	112545744	102	chr10,112545610,+,33M67S,60,0;
SR_CLUSTER_000307	LowSupport	25B09089386	RBM20	E250159284L1C008R00303863435	chr10	112559140	112559196	43S57M	60	-	chr10	112558937	112558987	49S51M	60	+	chr10	112558988	112559139	152	chr10,112558937,+,49S51M,60,0;
SR_CLUSTER_000308	LowSupport	25B09089386	RBM20	E250159284L1C020R04003215448	chr10	112562957	112563017	61M39S	60	+	chr10	112563048	112563090	43M57S	60	-	chr10	112563018	112563047	30	chr10,112563048,-,43M57S,60,0;
SR_CLUSTER_000309	LowSupport	25B09089386	RBM20	E250159284L1C039R00301654756	chr10	112569764	112569833	30S70M	60	+	chr10	112569974	112570011	62S38M	60	-	chr10	112569834	112569973	140	chr10,112569974,-,62S38M,60,1;
SR_CLUSTER_000310	LowSupport	25B09089386	RBM20	E250159284L1C024R03501207938	chr10	112570244	112570301	42S58M	60	+	chr10	112570196	112570238	57S43M	60	-	chr10	112570239	112570243	5	chr10,112570196,-,57S43M,60,0;
SR_CLUSTER_000311	LowSupport	25B09089386	RBM20	E250159284L1C040R02804312214	chr10	112579456	112579509	46S54M	60	-	chr10	112579379	112579426	52S48M	60	+	chr10	112579427	112579455	29	chr10,112579379,+,52S48M,60,0;
SR_CLUSTER_000312	LowSupport	25B09089386	RBM20	E250159284L1C013R03701789592	chr10	112590909	112590979	71M29S	60	-	chr10	112590872	112590905	34M66S	60	+	chr10	112590906	112590908	3	chr10,112590872,+,34M66S,60,0;
SR_CLUSTER_000313	LowSupport	25B09089386	RBM20	E250159284L1C029R00402156840	chr10	112594653	112594710	58M42S	60	+	chr10	112594902	112594947	46M54S	60	-	chr10	112594711	112594901	191	chr10,112594902,-,46M54S,60,0;
SR_CLUSTER_000314	LowSupport	25B09089386	KCNQ1	E250159284L1C007R01902960420	chr11	2469495	2469563	31S69M	60	-	chr11	2469298	2469335	62S38M	60	+	chr11	2469336	2469494	159	chr11,2469298,+,62S38M,60,0;
SR_CLUSTER_000315	LowSupport	25B09089386	KCNQ1	E250159284L1C033R03001955016	chr11	2470411	2470480	70M30S	60	+	chr11	2470306	2470343	38M62S	60	-	chr11	2470344	2470410	67	chr11,2470306,-,38M62S,60,0;
SR_CLUSTER_000316	LowSupport	25B09089386	KCNQ1	E250159284L1C015R03201384337	chr11	2472850	2472918	69M31S	60	-	chr11	2472925	2472960	36M64S	60	+	chr11	2472919	2472924	6	chr11,2472925,+,36M64S,60,0;
SR_CLUSTER_000317	LowSupport	25B09089386	KCNQ1	E250159284L1C035R03901519298	chr11	2479689	2479742	54M46S	60	-	chr11	2479543	2479595	53M47S	60	+	chr11	2479596	2479688	93	chr11,2479543,+,53M47S,60,0;
SR_CLUSTER_000318	LowSupport	25B09089386	KCNQ1	E250159284L1C030R00505033035	chr11	2493016	2493082	33S67M	60	-	chr11	78777782	78777827	54S46M	60	+	chr11	2493083	78777781	76284699	chr11,78777782,+,54S46M,60,0;
SR_CLUSTER_000319	LowSupport	25B09089386	KCNQ1	E250159284L1C011R01803867798	chr11	2494263	2494334	28S72M	60	-	chr11	2494346	2494380	65S35M	60	+	chr11	2494335	2494345	11	chr11,2494346,+,65S35M,60,0;
SR_CLUSTER_000320	LowSupport	25B09089386	KCNQ1	E250159284L1C031R04201451753	chr11	2511328	2511389	62M38S	60	-	chr11	2511267	2511310	44M56S	60	+	chr11	2511311	2511327	17	chr11,2511267,+,44M56S,60,0;
SR_CLUSTER_000321	LowSupport	25B09089386	KCNQ1	E250159284L1C026R00503001252	chr11	2518337	2518393	43S57M	27	+	chr11	2518525	2518567	43M57S	27	+	chr11	2518394	2518524	131	chr11,2518525,+,43M57S,27,0;
SR_CLUSTER_000322	LowSupport	25B09089386	KCNQ1	E250159284L1C027R01004858410	chr11	2527850	2527918	69M31S	60	-	chr11	2527801	2527840	40M60S	60	+	chr11	2527841	2527849	9	chr11,2527801,+,40M60S,60,1;
SR_CLUSTER_000323	LowSupport	25B09089386	KCNQ1	E250159284L1C025R00600180847	chr11	2534593	2534674	18S82M	60	-	chr11	2534402	2534429	72S28M	54	+	chr11	2534430	2534592	163	chr11,2534402,+,72S28M,54,0;
SR_CLUSTER_000323	LowSupport	25B09089386	KCNQ1	E250159284L1C004R02004899010	chr11	2534593	2534661	31S69M	60	-	chr11	2534402	2534442	59S41M	60	+	chr11	2534443	2534592	150	chr11,2534402,+,59S41M,60,0;
SR_CLUSTER_000324	LowSupport	25B09089386	KCNQ1	E250159284L1C018R02501677324	chr11	2544955	2545014	40S60M	60	+	chr11	2545153	2545202	50S50M	60	-	chr11	2545015	2545152	138	chr11,2545153,-,50S50M,60,1;
SR_CLUSTER_000325	LowSupport	25B09089386	KCNQ1	E250159284L1C028R02704709556	chr11	2548697	2548764	68M32S	60	-	chr11	2548626	2548664	39M61S	60	+	chr11	2548665	2548696	32	chr11,2548626,+,39M61S,60,1;
SR_CLUSTER_000326	LowSupport	25B09089386	KCNQ1	E250159284L1C002R01301135256	chr11	2549222	2549299	22S78M	60	+	chr11	2549559	2549588	70S30M	60	-	chr11	2549300	2549558	259	chr11,2549559,-,70S30M,60,0;
SR_CLUSTER_000327	LowSupport	25B09089386	KCNQ1	E250159284L1C009R00303560969	chr11	2550160	2550211	48S52M	60	-	chr11	2549977	2550033	43S57M	60	+	chr11	2550034	2550159	126	chr11,2549977,+,43S57M,60,1;
SR_CLUSTER_000328	LowSupport	25B09089386	KCNQ1	E250159284L1C004R03304439944	chr11	2551321	2551380	60M40S	60	-	chr11	2551269	2551311	5S43M52S	60	+	chr11	2551312	2551320	9	chr11,2551269,+,5S43M52S,60,0;
SR_CLUSTER_000329	LowSupport	25B09089386	KCNQ1	E250159284L1C013R02801832282	chr11	2557382	2557433	39S52M9S	60	+	chr11	2557331	2557376	54S46M	60	-	chr11	2557377	2557381	5	chr11,2557331,-,54S46M,60,0;
SR_CLUSTER_000330	LowSupport	25B09089386	KCNQ1	E250159284L1C015R02802854846	chr11	2560981	2561055	75M25S	60	-	chr11	2560792	2560823	32M68S	60	+	chr11	2560824	2560980	157	chr11,2560792,+,32M68S,60,0;
SR_CLUSTER_000331	LowSupport	25B09089386	KCNQ1	E250159284L1C001R03201405204	chr11	2570483	2570536	54M46S	60	-	chr11	2570392	2570442	51M49S	60	+	chr11	2570443	2570482	40	chr11,2570392,+,51M49S,60,0;
SR_CLUSTER_000332	LowSupport	25B09089386	KCNQ1	E250159284L1C030R01802307329	chr11	2570998	2571053	44S56M	60	-	chr11	2570869	2570919	49S51M	60	+	chr11	2570920	2570997	78	chr11,2570869,+,49S51M,60,0;
SR_CLUSTER_000333	LowSupport	25B09089386	KCNQ1	E250159284L1C006R01903145562	chr11	2571256	2571322	33S67M	60	+	chr11	2571412	2571452	59S41M	60	-	chr11	2571323	2571411	89	chr11,2571412,-,59S41M,60,0;
SR_CLUSTER_000334	LowSupport	25B09089386	KCNQ1	E250159284L1C042R00302029308	chr11	2573164	2573229	66M34S	60	-	chr11	2573083	2573118	36M64S	60	+	chr11	2573119	2573163	45	chr11,2573083,+,36M64S,60,0;
SR_CLUSTER_000335	LowSupport	25B09089386	KCNQ1	E250159284L1C015R01201219947	chr11	2579433	2579509	77M23S	60	+	chr11	2579635	2579662	28M72S	39	-	chr11	2579510	2579634	125	chr11,2579635,-,28M72S,39,0;
SR_CLUSTER_000336	LowSupport	25B09089386	KCNQ1	E250159284L1C009R03301769488	chr11	2582821	2582869	49M51S	60	-	chr11	2582763	2582797	22S35M43S	48	+	chr11	2582798	2582820	23	chr11,2582763,+,22S35M43S,48,1;chr11,2582894,-,77S23M,24,0;
SR_CLUSTER_000337	LowSupport	25B09089386	KCNQ1	E250159284L1C009R03301769488	chr11	2582821	2582869	49M51S	60	-	chr11	2582894	2582916	77S23M	24	-	chr11	2582870	2582893	24	chr11,2582763,+,22S35M43S,48,1;chr11,2582894,-,77S23M,24,0;
SR_CLUSTER_000338	LowSupport	25B09089386	KCNQ1	E250159284L1C002R01901036286	chr11	2587028	2587114	87M13S	60	+	chr11	2587185	2587207	23M77S	24	-	chr11	2587115	2587184	70	chr11,2587185,-,23M77S,24,0;
SR_CLUSTER_000339	LowSupport	25B09089386	KCNQ1	E250159284L1C039R04102894791	chr11	2590391	2590446	56M44S	60	+	chr11	2590594	2590645	52M48S	60	-	chr11	2590447	2590593	147	chr11,2590594,-,52M48S,60,0;
SR_CLUSTER_000340	LowSupport	25B09089386	KCNQ1	E250159284L1C016R01700115364	chr11	2590690	2590768	79M21S	60	+	chr11	2590909	2590934	26M74S	39	-	chr11	2590769	2590908	140	chr11,2590909,-,26M74S,39,0;
SR_CLUSTER_000341	LowSupport	25B09089386	KCNQ1	E250159284L1C011R01001236561	chr11	2592915	2592991	77M23S	60	+	chr11	2593190	2593224	35M65S	60	-	chr11	2592992	2593189	198	chr11,2593190,-,35M65S,60,0;
SR_CLUSTER_000342	LowSupport	25B09089386	KCNQ1	E250159284L1C033R03504159216	chr11	2599931	2600007	23S77M	60	+	chr11	2599701	2599731	69S31M	60	-	chr11	2599732	2599930	199	chr11,2599701,-,69S31M,60,0;
SR_CLUSTER_000343	LowSupport	25B09089386	KCNQ1	E250159284L1C010R01604978235	chr11	2607640	2607697	58M42S	60	-	chr11	2607755	2607800	46M54S	60	+	chr11	2607698	2607754	57	chr11,2607755,+,46M54S,60,0;
SR_CLUSTER_000344	LowSupport	25B09089386	KCNQ1	E250159284L1C028R00603748571	chr11	2608859	2608927	69M31S	60	+	chr11	2608975	2609012	38M62S	60	-	chr11	2608928	2608974	47	chr11,2608975,-,38M62S,60,0;
SR_CLUSTER_000345	LowSupport	25B09089386	KCNQ1	E250159284L1C039R01103202667	chr11	2608943	2608998	44S56M	60	+	chr11	2609769	2609823	45S55M	60	-	chr11	2608999	2609768	770	chr11,2609769,-,45S55M,60,0;
SR_CLUSTER_000346	LowSupport	25B09089386	KCNQ1	E250159284L1C038R03004399717	chr11	2638135	2638186	52M48S	60	+	chr11	75327070	75327120	51M49S	60	-	chr11	2638187	75327069	72688883	chr11,75327070,-,51M49S,60,0;
SR_CLUSTER_000347	LowSupport	25B09089386	KCNQ1	E250159284L1C035R03102845650	chr11	2649127	2649194	32S68M	60	+	chr11	2649326	2649369	56S44M	60	-	chr11	2649195	2649325	131	chr11,2649326,-,56S44M,60,1;
SR_CLUSTER_000348	LowSupport	25B09089386	KCNQ1	E250159284L1C013R02503918684	chr11	2650698	2650765	32S68M	60	-	chr11	2650554	2650594	59S41M	60	+	chr11	2650595	2650697	103	chr11,2650554,+,59S41M,60,1;
SR_CLUSTER_000349	LowSupport	25B09089386	KCNQ1	E250159284L1C001R03402732895	chr11	2667579	2667652	26S74M	60	+	chr11	2667749	2667782	66S34M	60	-	chr11	2667653	2667748	96	chr11,2667749,-,66S34M,60,0;
SR_CLUSTER_000350	LowSupport	25B09089386	KCNQ1	E250159284L1C003R03704658124	chr11	2683933	2683998	34S66M	60	-	chr11	2683854	2683892	61S39M	60	+	chr11	2683893	2683932	40	chr11,2683854,+,61S39M,60,0;
SR_CLUSTER_000351	LowSupport	25B09089386	KCNQ1	E250159284L1C038R00603807425	chr11	2683911	2683964	46S54M	60	+	chr11	2683994	2684043	50S50M	60	-	chr11	2683965	2683993	29	chr11,2683994,-,50S50M,60,0;
SR_CLUSTER_000352	LowSupport	25B09089386	KCNQ1	E250159284L1C037R00301062259	chr11	2688604	2688675	28S72M	60	+	chr11	2688798	2688835	62S38M	60	-	chr11	2688676	2688797	122	chr11,2688798,-,62S38M,60,0;
SR_CLUSTER_000353	LowSupport	25B09089386	KCNQ1	E250159284L1C011R01702867023	chr11	2690448	2690523	24S76M	60	-	chr11	2690550	2690575	26M74S	42	-	chr11	2690524	2690549	26	chr11,2690550,-,26M74S,42,0;
SR_CLUSTER_000354	LowSupport	25B09089386	KCNQ1	E250159284L1C032R01203506706	chr11	2695042	2695115	26S74M	60	+	chr11	2695252	2695287	64S36M	60	-	chr11	2695116	2695251	136	chr11,2695252,-,64S36M,60,0;
SR_CLUSTER_000355	LowSupport	25B09089386	KCNQ1	E250159284L1C037R00201911297	chr11	2698937	2699019	68M1D14M18S	60	-	chr11	58256552	58256584	33M67S	60	+	chr11	2699020	58256551	55557532	chr11,58256552,+,33M67S,60,0;
SR_CLUSTER_000356	LowSupport	25B09089386	KCNQ1	E250159284L1C030R01804545497	chr11	2704841	2704886	30S46M24S	60	-	chr11	2704931	2704963	33M67S	60	-	chr11	2704887	2704930	44	chr11,2704931,-,33M67S,60,0;chr1,233914075,-,67S27M6S,48,0;
SR_CLUSTER_000357	LowSupport	25B09089386	KCNQ1	E250159284L1C016R01704501883	chr11	2708780	2708861	18S82M	60	-	chr11	2708591	2708616	74S26M	42	+	chr11	2708617	2708779	163	chr11,2708591,+,74S26M,42,0;
SR_CLUSTER_000358	LowSupport	25B09089386	KCNQ1	E250159284L1C002R04202087058	chr11	2710587	2710660	26S74M	60	-	chr11	2710333	2710366	66S34M	60	+	chr11	2710367	2710586	220	chr11,2710333,+,66S34M,60,0;
SR_CLUSTER_000359	LowSupport	25B09089386	KCNQ1	E250159284L1C005R03602910209	chr11	2715496	2715559	36S64M	60	-	chr11	2715562	2715598	63S37M	27	+	chr11	2715560	2715561	2	chr11,2715562,+,63S37M,27,0;
SR_CLUSTER_000360	LowSupport	25B09089386	KCNQ1	E250159284L1C013R02502883374	chr11	2720684	2720743	60M40S	31	-	chr11	2720771	2720814	44M56S	31	+	chr11	2720744	2720770	27	chr11,2720771,+,44M56S,31,0;
SR_CLUSTER_000361	LowSupport	25B09089386	KCNQ1	E250159284L1C002R02202727611	chr11	2722714	2722776	37S63M	60	+	chr11	2722963	2723006	56S44M	60	-	chr11	2722777	2722962	186	chr11,2722963,-,56S44M,60,0;
SR_CLUSTER_000362	LowSupport	25B09089386	KCNQ1	E250159284L1C041R02501271845	chr11	2722977	2723037	61M39S	60	+	chr11	2723199	2723244	46M54S	60	-	chr11	2723038	2723198	161	chr11,2723199,-,46M54S,60,0;
SR_CLUSTER_000363	LowSupport	25B09089386	KCNQ1	E250159284L1C032R01800891246	chr11	2725288	2725345	42S58M	60	+	chr11	2725364	2725411	52S48M	60	-	chr11	2725346	2725363	18	chr11,2725364,-,52S48M,60,0;
SR_CLUSTER_000364	LowSupport	25B09089386	KCNQ1	E250159284L1C030R02203682078	chr11	2735109	2735177	31S69M	60	+	chr11	2735308	2735347	60S40M	60	-	chr11	2735178	2735307	130	chr11,2735308,-,60S40M,60,1;
SR_CLUSTER_000365	LowSupport	25B09089386	KCNQ1	E250159284L1C023R01801093153	chr11	2738401	2738467	33S67M	60	+	chr11	2738474	2738511	62S38M	60	-	chr11	2738468	2738473	6	chr11,2738474,-,62S38M,60,0;
SR_CLUSTER_000366	LowSupport	25B09089386	KCNQ1	E250159284L1C039R00701083343	chr11	2738989	2739069	81M19S	60	-	chr11	2739072	2739097	26M74S	42	+	chr11	2739070	2739071	2	chr11,2739072,+,26M74S,42,0;
SR_CLUSTER_000367	LowSupport	25B09089386	KCNQ1	E250159284L1C010R03200609747	chr11	2740740	2740820	81M19S	60	-	chr11	2740838	2740861	24M76S	30	+	chr11	2740821	2740837	17	chr11,2740838,+,24M76S,30,0;
SR_CLUSTER_000368	LowSupport	25B09089386	KCNQ1	E250159284L1C001R01402377813	chr11	2745239	2745298	60M40S	60	-	chr11	2745092	2745135	44M56S	60	+	chr11	2745136	2745238	103	chr11,2745092,+,44M56S,60,0;
SR_CLUSTER_000369	LowSupport	25B09089386	KCNQ1	E250159284L1C021R02200831844	chr11	2748842	2748918	23S77M	60	-	chr11	2748724	2748752	71S29M	60	+	chr11	2748753	2748841	89	chr11,2748724,+,71S29M,60,0;
SR_CLUSTER_000370	LowSupport	25B09089386	KCNQ1	E250159284L1C008R02400914291	chr11	2749698	2749754	43S57M	60	-	chr11	2749582	2749631	50S50M	60	+	chr11	2749632	2749697	66	chr11,2749582,+,50S50M,60,0;
SR_CLUSTER_000371	LowSupport	25B09089386	KCNQ1	E250159284L1C030R01704220263	chr11	2756299	2756363	35S65M	60	-	chr11	2756128	2756170	57S43M	60	+	chr11	2756171	2756298	128	chr11,2756128,+,57S43M,60,0;
SR_CLUSTER_000372	LowSupport	25B09089386	KCNQ1	E250159284L1C007R01700868649	chr11	2758531	2758595	65M35S	60	+	chr11	2758625	2758647	22S23M55S	24	-	chr11	2758596	2758624	29	chr11,2758668,+,75S25M,36,0;chr11,2758625,-,22S23M55S,24,0;
SR_CLUSTER_000373	LowSupport	25B09089386	KCNQ1	E250159284L1C007R01700868649	chr11	2758531	2758595	65M35S	60	+	chr11	2758668	2758692	75S25M	36	+	chr11	2758596	2758667	72	chr11,2758668,+,75S25M,36,0;chr11,2758625,-,22S23M55S,24,0;
SR_CLUSTER_000374	LowSupport	25B09089386	KCNQ1	E250159284L1C016R02903741310	chr11	2767570	2767624	55M45S	60	-	chr11	2767495	2767548	54M46S	60	+	chr11	2767549	2767569	21	chr11,2767495,+,54M46S,60,1;
SR_CLUSTER_000375	LowSupport	25B09089386	KCNQ1	E250159284L1C038R03403559788	chr11	2769628	2769691	64M36S	60	-	chr11	2769702	2769748	47M53S	60	+	chr11	2769692	2769701	10	chr11,2769702,+,47M53S,60,0;
SR_CLUSTER_000376	LowSupport	25B09089386	KCNQ1	E250159284L1C032R01303189074	chr11	2772424	2772476	53M47S	60	+	chr11	2772504	2772557	54M46S	60	-	chr11	2772477	2772503	27	chr11,2772504,-,54M46S,60,1;
SR_CLUSTER_000377	LowSupport	25B09089386	KCNQ1	E250159284L1C036R03803023065	chr11	2787226	2787300	75M25S	60	-	chr11	2787120	2787153	34M66S	53	+	chr11	2787154	2787225	72	chr11,2787120,+,34M66S,53,1;
SR_CLUSTER_000378	LowSupport	25B09089386	KCNQ1	E250159284L1C013R00704135667	chr11	2791491	2791573	17S83M	60	+	chr11	33059466	33059491	74S26M	42	-	chr11	2791574	33059465	30267892	chr11,33059466,-,74S26M,42,0;
SR_CLUSTER_000379	LowSupport	25B09089386	KCNQ1	E250159284L1C017R01004613781	chr11	2791789	2791862	74M26S	60	-	chr11	2791879	2791913	35M65S	60	+	chr11	2791863	2791878	16	chr11,2791879,+,35M65S,60,0;
SR_CLUSTER_000380	LowSupport	25B09089386	KCNQ1	E250159284L1C006R00404736706	chr11	2792083	2792145	37S63M	60	+	chr11	2792006	2792042	54S37M9S	60	-	chr11	2792043	2792082	40	chr11,2792006,-,54S37M9S,60,0;
SR_CLUSTER_000381	LowSupport	25B09089386	KCNQ1	E250159284L1C016R02004010069	chr11	2812629	2812710	18S82M	60	+	chr11	2812740	2812768	71S29M	26	-	chr11	2812711	2812739	29	chr11,2812740,-,71S29M,26,1;
SR_CLUSTER_000382	LowSupport	25B09089386	KCNQ1	E250159284L1C032R03404227662	chr11	2813129	2813180	52M48S	60	+	chr11	2813063	2813113	51M49S	60	-	chr11	2813114	2813128	15	chr11,2813063,-,51M49S,60,0;
SR_CLUSTER_000383	LowSupport	25B09089386	KCNQ1	E250159284L1C019R02101661748	chr11	2817133	2817199	33S67M	60	-	chr11	2816831	2816869	61S39M	60	+	chr11	2816870	2817132	263	chr11,2816831,+,61S39M,60,0;
SR_CLUSTER_000384	LowSupport	25B09089386	KCNQ1	E250159284L1C018R02504429863	chr11	2817121	2817174	54M46S	60	-	chr11	2817046	2817093	48M52S	60	+	chr11	2817094	2817120	27	chr11,2817046,+,48M52S,60,0;
SR_CLUSTER_000385	LowSupport	25B09089386	KCNQ1	E250159284L1C039R00703249401	chr11	2822598	2822666	69M31S	60	-	chr11	2822529	2822562	34M66S	60	+	chr11	2822563	2822597	35	chr11,2822529,+,34M66S,60,0;
SR_CLUSTER_000386	LowSupport	25B09089386	KCNQ1	E250159284L1C039R03702016132	chr11	2824886	2824939	46S54M	60	-	chr11	2824712	2824754	43M57S	60	-	chr11	2824755	2824885	131	chr11,2824712,-,43M57S,60,0;
SR_CLUSTER_000387	LowSupport	25B09089386	KCNQ1	E250159284L1C003R03600598419	chr11	2847476	2847537	62M38S	60	+	chr11	2847713	2847760	48M52S	60	-	chr11	2847538	2847712	175	chr11,2847713,-,48M52S,60,0;
SR_CLUSTER_000388	LowSupport	25B09089386	KCNQ1	E250159284L1C020R00201591394	chr11	2859169	2859226	42S58M	60	-	chr11	2859091	2859135	55S45M	60	+	chr11	2859136	2859168	33	chr11,2859091,+,55S45M,60,0;
SR_CLUSTER_000389	LowSupport	25B09089386	KCNQ1	E250159284L1C017R02003864282	chr11	2869328	2869395	68M32S	60	+	chr11	2869541	2869579	39M61S	60	-	chr11	2869396	2869540	145	chr11,2869541,-,39M61S,60,0;
SR_CLUSTER_000390	LowSupport	25B09089386	KCNQ1	E250159284L1C035R02704802424	chr11	2870113	2870173	61M39S	60	+	chr11	2870176	2870221	46M54S	60	-	chr11	2870174	2870175	2	chr11,2870176,-,46M54S,60,0;
SR_CLUSTER_000391	LowSupport	25B09089386	CSRP3	E250159284L1C032R02102091781	chr11	19204532	19204602	29S71M	60	-	chr11	19204387	19204423	63S37M	60	+	chr11	19204424	19204531	108	chr11,19204387,+,63S37M,60,0;
SR_CLUSTER_000392	LowSupport	25B09089386	CSRP3	E250159284L1C008R01701601516	chr11	19206600	19206655	56M44S	60	+	chr11	19206693	19206739	47M53S	60	-	chr11	19206656	19206692	37	chr11,19206693,-,47M53S,60,0;
SR_CLUSTER_000393	LowSupport	25B09089386	CSRP3	E250159284L1C019R01403948858	chr11	19208436	19208511	76M24S	60	+	chr11	19208535	19208563	29M71S	54	-	chr11	19208512	19208534	23	chr11,19208535,-,29M71S,54,0;
SR_CLUSTER_000394	LowSupport	25B09089386	CSRP3	E250159284L1C019R00301771069	chr11	19210169	19210229	39S61M	34	+	chr11	19210130	19210167	62S38M	34	-	chr11	19210168	19210168	1	chr11,19210130,-,62S38M,34,0;
